uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,PI,Seeded (yes/no),exclosure (field/exclosure/addition),notes
5,Invertebrate,Arthropoda,Coleoptera,,,All,AF,no,field,
5,Invertebrate,Arthropoda,Hemiptera,,,All,AF,no,field,
142,Invertebrate,Arthropoda,Coleoptera,,,All,AF,no,addition,
142,Invertebrate,Arthropoda,Diptera,,,All,AF,no,addition,
142,Invertebrate,Arthropoda,Hemiptera,,,All,AF,no,addition,
149,Invertebrate,Arthropoda,,,,All,AF,no,field,
184,Invertebrate,Aves,,,,All,AF,no,field,
188,Invertebrate,Aves,,,,All,AF,no,field,
228,Vertebrate,Mammalia,,,,Herbivore,AF,no,field,
228,Vertebrate,Reptilia,,,,Predator,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Agonum,ericeti,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Agonum,sexpunctatum,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Amara,sp.,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Arnara,aenea,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Arnara,lunicollis,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Bradycellus,collaris,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Bradycellus,ruficollis,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Calathus,erratus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Calathus,fuscipes,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Calathus,melanocephalus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Calathus,micropterus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Carabus,arvensis,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Carabus,glabratus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Carabus,nemoralis,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Carabus,problematicus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Carabus,violaceus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Cychrus,caraboides,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Cyminidis,vaporariorum,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Elaphrus,lapponicus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Elaphrus,uliginosus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Harplaus,aeneus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Harplaus,latus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Harplaus,quadripunctatus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Leistus,ferrugineus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Leistus,rufescens,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Loricera,pilicornis,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Miscodera,arctica,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Nebria,brevicollis,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Nebria,salina,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Notiophilus,aquaticus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Notiophilus,biguttatus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Notiophilus,germinyi,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Olisthopus,rotundatus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,P.niger,(Schaller),All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,P.niger,nigrita,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Patrobus,assimilis,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Pterostichus,adstrictus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Pterostichus,diligens,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Pterostichus,madidus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Pterostichus,melanarius,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Trechus,obtusus,All,AF,no,field,
239,Invertebrate,Arthropoda,Coleoptera,Trichocellus,cognatus,All,AF,no,field,
349,Invertebrate,Arthropoda,Coleoptera,,,All,AF,no,field,
351,Invertebrate,Arthropoda,,,,All,AF,no,field,
367,Invertebrate,Arthropoda,Coleoptera,,,All,AF,no,exclosure,
397,Invertebrate,Aves,,,,All,AF,both,field,
407,Invertebrate,Aves,,,,All,AF,no,field,
416,Invertebrate,Arthropoda,Coleoptera,Coleoptera,,All,AF,no,field,
416,Invertebrate,Arthropoda,Hemiptera,Heteroptera,,All,AF,no,field,
416,Invertebrate,Arthropoda,Hemiptera,Homoptera,,All,AF,no,field,
487,Invertebrate,Arthropoda,,,OTUs,All,TB,yes,field,
509,Invertebrate,Arthropoda,,,,All,TB,no,exclosure,
533,Invertebrate,Arthropoda,Diptera,"(flies, bees, beetles, butterflies)",,All,TB,no,field,
585,Invertebrate,Arthropoda,,,,All,TB,no,field,
606,Invertebrate,Arthropoda,Coleoptera,,,All,TB,no,field,
621,Invertebrate,Aves,,,,All,TB,no,exclosure,
644,Invertebrate,Aves,,,,All,TB,no,exclosure,
713,Invertebrate,Aves,,,,All,TB,no,exclosure,
770,Invertebrate,Aves,,,,All,TB,no,field,
799,Invertebrate,Aves,,,,All,TB,no,field,
835,Invertebrate,Aves,,,,All,TB,no,field,
1321,Invertebrate,Arthropoda,Diptera,Anthomyiidae,NA,All,CB,no,field,
1321,Invertebrate,Arthropoda,Coleoptera,Coleoptera,NA,All,CB,no,field,
1321,Invertebrate,Arthropoda,Diptera,Diptera,NA,All,CB,no,field,
1321,Invertebrate,Arthropoda,Diptera,Empididae,NA,All,CB,no,field,
1321,Invertebrate,Arthropoda,Diptera,Ephydridae,NA,All,CB,no,field,
1321,Invertebrate,Arthropoda,Hemiptera,Hemiptera,NA,All,CB,no,field,
1321,Invertebrate,Arthropoda,,Muscidae,NA,All,CB,no,field,
1321,Invertebrate,Arthropoda,,NA,NA,All,CB,no,field,
1321,Invertebrate,Arthropoda,Diptera,NA,NA,All,CB,no,field,
1321,Invertebrate,Arthropoda,,Plecoptera,NA,All,CB,no,field,
1354,Vertebrate,Mammalia,,NA,NA,All,CB,no,exclosure,
1373,Vertebrate,Mammalia,Rodenta,NA,NA,All,CB,no,exclosure,
1389,Invertebrate,Arthropoda,,NA,NA,All,CB,no,exclosure,
1404,Invertebrate,Arthropoda,,NA,NA,All,CB,no,exclosure,
1445,Invertebrate,Aves,,NA,NA,All,CB,no,field,
1486,Invertebrate,Arthropoda,,NA,NA,All,CB,no,exclosure,
1510,Invertebrate,Arthropoda,,NA,NA,All,CB,no,exclosure,
1553,Invertebrate,Arthropoda,,NA,NA,All,CB,no,exclosure,
1613,Invertebrate,Arthropoda,,NA,NA,All,CB,no,exclosure,
1618,Invertebrate,Arthropoda,,NA,NA,All,CB,no,field,
1656,Invertebrate,Arthropoda,,NA,NA,All,CB,no,field,
1757,Vertebrate,Aves,,,,All,BA,yes,field,
1767,Invertebrate,Arthropoda,,,,All,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Coleoptera,,,All,BA,no,exclosure,
1775,Vertebrate,Aves,,,,All,BA,no,exclosure,
1893,Vertebrate,Aves,,,,All,BA,no,field,
1895,Invertebrate,Arthropoda,,,,All,BA,no,field,
1901,Invertebrate,Arthropoda,,,,All,BA,no,field,
1914,Invertebrate,Arthropoda,,,,All,BA,no,field,semi-natural
1926,Invertebrate,Arthropoda,Coleoptera,,,All,BA,no,field,semi-natural
1958,Vertebrate,Aves,,,,All,BA,no,field,semi-natural
1975,Invertebrate,Arthropoda,Lepidoptera ,,,All,BA,no,field,semi-natural
2002,Invertebrate,Aves,,,,All,BA,no,exclosure,
2004,Invertebrate,Arthropoda,Hemiptera,,,All,BA,no,field,
2004,Invertebrate,Arthropoda,Coleoptera,,,All,BA,no,field,
2004,Invertebrate,Arthropoda,Diptera,,,All,BA,no,field,
2020,Vertebrate,Aves,,,,All,BA,no,field,
2060,Vertebrate,Aves,,,,All,BA,no,field,semi-natural
2073,Invertebrate,Arthropoda,,,,All,BA,no,field,semi-natural
2076,Invertebrate,Arthropoda,,,,All,BA,no,field,
2076,Invertebrate,Arthropoda,Coleoptera,,,All,BA,no,field,
2076,Invertebrate,Arthropoda,Diptera,,,All,BA,no,field,
2100,Invertebrate,Arthropoda,,,,All,BA,no,field,
2117,Invertebrate,Arthropoda,,,,All,BA,no,field,
2118,vertebrate,Aves,,bird,,All,BA,no,field,semi-natural
2595,Invertebrate,Arthropoda,,,,All,IH,no,field,
,Invertebrate,Arthropoda,Copepoda,,,All,IH,no,field,
2662,Invertebrate,Arthropoda,Syrphidae,Eristalis,,All,IH,no,field,
2947,Vertebrate,Reptilia,,,,All,IH,no,field,
2965,Invertebrate,Arthropoda,Coleoptera,Abax,parallelpipedus,All,IH,no,field,
1774,Invertebrate,Arthropoda,Ptiliidae,Acrostiba,borealis,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Ptiliidae,Acrotrichis,cogta,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,nigricornis,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Leiodidae,Catops,coracinus,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Leiodidae,Catops,nigricans,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Leiodidae,Catops,nigrita,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Leiodidae,Catops,tristis,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Leiodidae,Choleva,fagniezi,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Scirtidae,Cyphon,coarctatus,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Geotrupidae,Geotrupes,stercorosus,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Hydrophilidae,Megasternum,concinnum,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Silphidae,Notiophilus,biguttatus,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Nitidulidae,Othius,myrmecophilus,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Leiodidae,Sciodrepoides,fumatus,Detritivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Leiodidae,Sciodrepoides,watsoni,Detritivore,BA,no,exclosure,
60,Invertebrate,Arthropoda,Collembola,,,Detrivorous,AF,no,field,
60,Fungi,AMF,,,,Detrivorous,AF,no,field,
106,Microbial,Microbes,,,,Detrivorous,AF,no,field,
197,Microbial,Microbes,,,,Detrivorous,AF,no,exclosure,
213,Microbial,Microbes,,,,Detrivorous,AF,no,field,
237,Microbial,Microbes,,,,Detrivorous,AF,no,exclosure,
732,Microbial,Microbes,,,,Detrivorous,TB,no,exclosure,
931,Invertebrate,Annelida,Annelida,,,Detrivorous,MD,no,field,
962,Invertebrate,Arthropoda,,Folsomia,quadrioculata,Detrivorous,MD,no,field,
962,Invertebrate,Arthropoda,,Friesea,mirabilia,Detrivorous,MD,no,field,
962,Invertebrate,Arthropoda,,Hypogastrura,denticulata,Detrivorous,MD,no,field,
962,Invertebrate,Arthropoda,,Oppiella,subpectita,Detrivorous,MD,no,field,
962,Invertebrate,Arthropoda,,Schwieba,lebruni,Detrivorous,MD,no,field,
962,Invertebrate,Arthropoda,,Schwieba,talpa,Detrivorous,MD,no,field,
962,Invertebrate,Arthropoda,Collembola,Tullbergia,krausbaueri,Detrivorous,MD,no,field,
962,Invertebrate,Arthropoda,,Variatipes,quadrangularis,Detrivorous,MD,no,field,
1003,Invertebrate,Arthropoda,Isoptera,,,Detrivorous,MD,no,field,
1020,Invertebrate,Arthropoda,Isoptera,,,Detrivorous,MD,no,field,
1095,Invertebrate,Arthropoda,Hymenoptera,,,Detrivorous,MD,no,exclosure,
1108,Fungi,AMF,Mycorrhiza,,,Detrivorous,MD,no,exclosure,
1139,Invertebrate,Arthropoda,Hymenoptera,,,Detrivorous,MD,no,field,
1190,Invertebrate,Annelida,,,,Detrivorous,MD,no,exclosure,
1316,Invertebrate,Annelida,Annelida,Eisenoides,carolinensis,Detrivorous,CB,no,exclosure,
1422,Microbial,Microbes,,NA,NA,Detrivorous,CB,no,exclosure,
1502,Microbial,Microbes,,NA,NA,Detrivorous,CB,no,exclosure,
1649,Microbial,Microbes,,NA,NA,Detrivorous,CB,no,exclosure,
1660,Microbial,Microbes,,NA,NA,Detrivorous,CB,no,exclosure,
1689,Microbial,Microbes,,amanita,NA,Detrivorous,CB,no,exclosure,
1689,Microbial,Microbes,,cortinarius,NA,Detrivorous,CB,no,exclosure,
1689,Microbial,Microbes,,inocybe,NA,Detrivorous,CB,no,exclosure,
1689,Microbial,Microbes,,NA,NA,Detrivorous,CB,no,exclosure,
1689,Microbial,Microbes,,piloderma,NA,Detrivorous,CB,no,exclosure,
1689,Microbial,Microbes,,pseudotomentella,NA,Detrivorous,CB,no,exclosure,
1689,Microbial,Microbes,,suillis-rhizopogon,NA,Detrivorous,CB,no,exclosure,
1689,Microbial,Microbes,,unknown,NA,Detrivorous,CB,no,exclosure,
1697,Microbial,Microbes,,NA,NA,Detrivorous,CB,no,addition,"""old field"""
1710,Microbial,Microbes,,Adoncholaimus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Anaplectus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Anoplostoma,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Camacolaimus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Chronogaster,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Chrysonema,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Criconemoides,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Daptonema,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Dichromadora,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Diplolaimella,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Diplolaimelloides,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Disconema,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Dolichodorus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Dorylaimus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Eucephalobus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Halalaimus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Hirschmanniella,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Mesodorylaimus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Metalinhomoeus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Monhystera,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,NA,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Nygolaimus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Oncholaimus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Panagrolaimus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Parodontophora,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Polysigma,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Sphaerolaimus,NA,Detrivorous,CB,no,exclosure,
