"","UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi","Study","higher.taxa","taxa","FG","measure","yr.grazed"
"1","1302-Vertebrate-Mammalia-Herbivorous-richness",8.66666666666667,6.66666666666667,0.577350269189626,0.577350269189626,3,3,-2.76395319577068,1.30328643903425,"1302","Vertebrate","Mammalia","Herbivorous","richness",NA
"3","2409-Microbial-Microbes-Detrivorous-richness",6.65972456857692,7.69299722303846,2.43271579340556,2.98912384896077,26,26,0.373439903010102,0.0782640130880788,"2409","Microbial","Microbes","Detrivorous","richness",NA
"5","1099-Invertebrate-Aves-All-richness",6.41904761916667,6.819047619,0.784,0.504000000373333,33,45,0.621649702715905,0.055002485556578,"1099","Invertebrate","Aves","All","richness",NA
"6","1139-Invertebrate-Arthropoda-All-richness",1.618577075,1.541501976,0.26727272754,0.2788932804,10,10,-0.270225502712219,0.201825545557902,"1139","Invertebrate","Arthropoda","All","richness",50
"7","1242-Invertebrate-Aves-All-richness",3.1,0.8,2.352,1.568,15,8,-1.04409492531918,0.215365236516172,"1242","Invertebrate","Aves","All","richness",18
"8","1321-Invertebrate-Arthropoda-All-richness",15.8,15.95,3.626,4.6844,10,10,0.0342934051939948,0.200029400940995,"1321","Invertebrate","Arthropoda","All","richness",18
"9","1321-Invertebrate-Arthropoda-Herbivorous-richness",0.2,0.55,0.6664,0.3724,10,10,0.620925324692942,0.209638706471126,"1321","Invertebrate","Arthropoda","Herbivorous","richness",14
"10","1380-Vertebrate-Amphibians-Predator-shannon",1.07,0.66,0.633733333333333,1.225,5.33333333333333,5,-0.385676985262411,0.394697422756182,"1380","Vertebrate","Amphibians","Predator","shannon",2
"11","1399-Invertebrate-Arthropoda-Herbivorous-richness",6.277372263,6.77372262766667,0.686715328786667,1.77401459844,21,7,0.461756959268078,0.194283681358914,"1399","Invertebrate","Arthropoda","Herbivorous","richness",6
"12","1501-Invertebrate-Arthropoda-All-richness",4.89,5.12,2.9792,2.4304,5,2,0.0671938765642598,0.700322501217695,"1501","Invertebrate","Arthropoda","All","richness",15
"13","1510-Invertebrate-Arthropoda-All-evenness",2.0647058825,2.188235294,0.17294117624,0.10376470496,10,10,0.829512053637546,0.217202256178249,"1510","Invertebrate","Arthropoda","All","evenness",15
"14","1510-Invertebrate-Arthropoda-All-richness",18.51724138,9.310344828,7.50206896572,0.81103448188,10,10,-1.65245346874573,0.268265061659245,"1510","Invertebrate","Arthropoda","All","richness",15
"15","1510-Invertebrate-Arthropoda-All-shannon",2.276470588,1.923529412,0.4323529406,0.06917647128,10,10,-1.09167935055913,0.22979409511093,"1510","Invertebrate","Arthropoda","All","shannon",10
"16","1618-Invertebrate-Arthropoda-All-richness",16.56021898,16.92518248,13.857700731,16.9890511112,3,3,0.0187838156487373,0.66669606931086,"1618","Invertebrate","Arthropoda","All","richness",NA
"17","188-Invertebrate-Aves-All-richness",20.14,20.62,3.9396,3.4692,8,8,0.122240120354437,0.250466957719508,"188","Invertebrate","Aves","All","richness",NA
"18","1901-Invertebrate-Arthropoda-All-rare.richness",28.175,36.925,5.292,4.949,5,3,1.46722077763482,0.667879383978542,"1901","Invertebrate","Arthropoda","All","rare.richness",NA
"19","1901-Invertebrate-Arthropoda-All-richness",36.4715,49.0085,7.806435,6.11128,5,3,1.49477864982713,0.672981034082022,"1901","Invertebrate","Arthropoda","All","richness",NA
"20","1914-Invertebrate-Arthropoda-Pollinator-richness",11.11675,11.8385,3.21881,3.14384,9.5,11,0.21771892129535,0.197328383649926,"1914","Invertebrate","Arthropoda","Pollinator","richness",NA
"21","1991-Invertebrate-Arthropoda-Pollinator-richness",3.304,5,0.77224,1.11132,23,12.5,1.83554801751813,0.170932296427519,"1991","Invertebrate","Arthropoda","Pollinator","richness",NA
"23","348-Invertebrate-Mollusca-Herbivorous-richness",2.5,5.1,0.784,0.588,18,18,3.66851394936852,0.298027702732103,"348","Invertebrate","Mollusca","Herbivorous","richness",2
"24","351-Invertebrate-Arthropoda-All-diversity",1.935,2.632,0.5292,0.6468,4,4,1.02453767615926,0.565604840616864,"351","Invertebrate","Arthropoda","All","diversity",19
"25","351-Invertebrate-Arthropoda-All-evenness",0.608,0.685,0.196,0.1764,4,4,0.358710040318928,0.5080420558141,"351","Invertebrate","Arthropoda","All","evenness",19
"26","351-Invertebrate-Arthropoda-All-richness",24.75,47,5.6056,9.0748,4,4,2.56244907776513,0.91038407975871,"351","Invertebrate","Arthropoda","All","richness",19
"27","36-Invertebrate-Arthropoda-Pollinator-rare.richness",6.07,8.98,1.61,1,14,14,2.1080228738864,0.222210007800505,"36","Invertebrate","Arthropoda","Pollinator","rare.richness",20
"28","36-Invertebrate-Arthropoda-Pollinator-richness",32.2,42.9,10.7,6.77,14,14,1.16022584886528,0.166895071792414,"36","Invertebrate","Arthropoda","Pollinator","richness",20
"29","397-Invertebrate-Aves-All-shannon",1.04,1.37,0.2352,0.1764,30,34,1.58244777919979,0.0823086993977653,"397","Invertebrate","Aves","All","shannon",19
"30","487-Invertebrate-Arthropoda-All-richness",4.3,10.35,0.98,1.274,13,13,5.15474689456473,0.66483491436586,"487","Invertebrate","Arthropoda","All","richness",1
"31","5-Invertebrate-Arthropoda-All-richness",7.925,11.35,1.96,2.009,18,15,1.68561007925213,0.165271939483986,"5","Invertebrate","Arthropoda","All","richness",5
"32","5-Invertebrate-Arthropoda-Pollinator-richness",18.35,26.25,4.018,3.332,18,15,2.06963281330349,0.187121918917715,"5","Invertebrate","Arthropoda","Pollinator","richness",5
"33","533-Invertebrate-Arthropoda-All-diversity",3.65,0.13,4.4688,0.7252,5,5,-0.992583871370992,0.449261137085291,"533","Invertebrate","Arthropoda","All","diversity",70
"34","585-Invertebrate-Arthropoda-All-richness",68,77,4.6648,11.3484,4,4,0.901063264400767,0.550744687903285,"585","Invertebrate","Arthropoda","All","richness",52
"35","611-Vertebrate-Mammalia-Herbivorous-richness",1,1.5,0.49,0.5684,4,4,0.818455580527979,0.541866846081087,"611","Vertebrate","Mammalia","Herbivorous","richness",30
"36","621-Invertebrate-Aves-All-richness",12.66,9.8,1.372,2.0776,8,8,-1.53564573318491,0.323693994307782,"621","Invertebrate","Aves","All","richness",4
"37","644-Invertebrate-Aves-All-richness",42.7,45.2,5,6.1,3,5,0.377221923444791,0.542226857053795,"644","Invertebrate","Aves","All","richness",10
"38","713-Invertebrate-Aves-All-richness",31.5,36.6,8.232,10.388,8,8,0.514390006136803,0.258268658700419,"713","Invertebrate","Aves","All","richness",10
"39","769-Vertebrate-Mammalia-Herbivorous-richness",0.83,0.83,0.3528,0.5488,12,12,0,0.166666666666667,"769","Vertebrate","Mammalia","Herbivorous","richness",2
"40","8-Invertebrate-Arthropoda-Pollinator-richness",4.35,9.05,1.617,1.274,6,6,2.97938349568591,0.703196917265234,"8","Invertebrate","Arthropoda","Pollinator","richness",5
"41","830-Invertebrate-Arthropoda-Predator-richness",9.4,10.1,1.372,1.764,30,30,0.437224025755024,0.0682597070724786,"830","Invertebrate","Arthropoda","Predator","richness",NA
"42","835-Invertebrate-Aves-All-richness",20.31,19.06,1.4896,1.176,4,4,-0.80908343332343,0.540913500129902,"835","Invertebrate","Aves","All","richness",NA
