"","UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi"
"1","111-Invertebrate-Aves-Herbivorous-abundance",1.60666666666667,1.23,1.75260758110118,1.5478695035435,3,3,-0.181767623183314,0.669419955736476
"2","111-Invertebrate-Aves-Omnivorous-abundance",2.15,1.613,1.91762005273898,2.22299122805287,10,10,-0.247723454478211,0.201534172747465
"3","111-Invertebrate-Aves-Predator-abundance",2.36333333333333,1.76066666666667,2.22154279295997,1.69053443226297,15,15,-0.297042053421322,0.134803899691679
"4","111-Vertebrate-Mammalia-Herbivorous-abundance",0.4225,0.7975,0.557217791053612,0.937065454846494,4,4,0.422536875013305,0.511158588171626
"5","111-Vertebrate-Reptilia-Omnivorous-abundance",0,1.56,1,1,1,1,NA,NA
"6","111-Vertebrate-Reptilia-Predator-abundance",0.338,0.474,0.372987935461725,0.464628884164556,5,5,0.29139679850175,0.404245604708854
"7","115-Invertebrate-Arthropoda-Predator-trapped.individuals",34.6501666666667,41.4028333333333,107.560647121413,113.027225865061,240,60,0.0619856248082134,0.0208397370294714
"8","1302-Vertebrate-Mammalia-Herbivorous-abundance",45.4166666666667,31.4583333333333,48.9808451173088,38.5147957641427,24,24,-0.311606791139867,0.0843447790862967
"9","1720-Invertebrate-Aves-Herbivorous-abundance",234,49,1,25.0599281722833,1,3,-4.1650188395901,3.5017560751009
"10","1720-Invertebrate-Aves-Omnivorous-abundance",36.875,16.0909090909091,40.656883093237,15.9151157423033,8,11,-0.689194408512518,0.22840879966501
"11","1720-Invertebrate-Aves-Pollinator-abundance",27.5,11,30.4055915910215,2.82842712474619,2,2,-0.43112140453077,1.02323320818057
"12","1720-Invertebrate-Aves-Predator-abundance",84.2222222222222,44.3333333333333,201.501102836795,42.7722651570696,9,6,-0.234181261479099,0.279605806552043
"13","1774-Invertebrate-Arthropoda-All-abundance",32.9731543624161,32.3489932885906,99.2654063411008,118.112745391764,149,149,-0.0057066549107954,0.0134228734327354
"14","1775-Invertebrate-Aves-All-density",5.66,23.24,1,1,1,1,NA,NA
"15","1775-Invertebrate-Aves-Herbivorous-density",0.0333333333333333,0.15,0.0305505046330389,0.13,3,3,0.985792671642741,0.747648932622044
"16","1775-Invertebrate-Aves-Omnivorous-density",0.175,0.783076923076923,0.272869932385377,1.58757366879341,26,26,0.525793180244728,0.0795813314268449
"17","1775-Invertebrate-Aves-Predator-density",0.0638888888888889,0.138888888888889,0.0894518528982385,0.186701677389008,18,18,0.500936165897004,0.114596347809772
"18","226-Invertebrate-Arthropoda-Pollinator-trapped.individuals",27.9090909090909,27.9090909090909,9.64836302648844,9.55462762701452,11,11,0,0.181818181818182
"19","226-Vertebrate-Mammalia-Herbivorous-trapped.individuals",8.09090909090909,4.81818181818182,2.21153998175685,1.4709304414677,11,11,-1.67625592708923,0.245678043934131
"20","239-Invertebrate-Arthropoda-All-omit",5.54761904761905,5.30952380952381,5.2236827748864,3.87446441063869,84,84,-0.0515387611625936,0.0238174292973279
