"","UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi","Study","higher.taxa","taxa","FG","measure","yr.grazed"
"1","111-Vertebrate-Aves-Herbivorous-abundance",1.60666666666667,1.23,1.75260758110118,1.5478695035435,3,3,-0.181767623183314,0.669419955736476,"111","Vertebrate","Aves","Herbivorous","abundance",100
"2","111-Vertebrate-Aves-Omnivorous-abundance",2.15,1.613,1.91762005273898,2.22299122805287,10,10,-0.247723454478211,0.201534172747465,"111","Vertebrate","Aves","Omnivorous","abundance",NA
"3","111-Vertebrate-Aves-Predator-abundance",2.36333333333333,1.76066666666667,2.22154279295997,1.69053443226297,15,15,-0.297042053421322,0.134803899691679,"111","Vertebrate","Aves","Predator","abundance",NA
"4","111-Vertebrate-Mammalia-Herbivorous-abundance",0.4225,0.7975,0.557217791053612,0.937065454846494,4,4,0.422536875013305,0.511158588171626,"111","Vertebrate","Mammalia","Herbivorous","abundance",NA
"6","111-Vertebrate-Reptilia-Predator-abundance",0.338,0.474,0.372987935461725,0.464628884164556,5,5,0.29139679850175,0.404245604708854,"111","Vertebrate","Reptilia","Predator","abundance",9
"7","115-Invertebrate-Arthropoda-Predator-trapped.individuals",34.6501666666667,41.4028333333333,107.560647121413,113.027225865061,240,60,0.0619856248082134,0.0208397370294714,"115","Invertebrate","Arthropoda","Predator","trapped.individuals",9
"8","1302-Vertebrate-Mammalia-Herbivorous-abundance",45.4166666666667,31.4583333333333,48.9808451173088,38.5147957641427,24,24,-0.311606791139867,0.0843447790862967,"1302","Vertebrate","Mammalia","Herbivorous","abundance",9
"10","1720-Vertebrate-Aves-Omnivorous-abundance",41.1428571428571,16.4,41.9341888019333,16.741166825125,7,10,-0.795377424277554,0.26146376777039,"1720","Vertebrate","Aves","Omnivorous","abundance",9
"11","1720-Vertebrate-Aves-Pollinator-abundance",27.5,11,30.4055915910215,2.82842712474619,2,2,-0.43112140453077,1.02323320818057,"1720","Vertebrate","Aves","Pollinator","abundance",9
"13","1775-Vertebrate-Aves-Herbivorous-density",0.166315789473684,0.964736842105263,0.287580143927369,1.81152596332194,19,19,0.602669010386404,0.110042236001054,"1775","Vertebrate","Aves","Herbivorous","density",NA
"14","1775-Vertebrate-Aves-Predator-density",0.0942857142857143,0.177857142857143,0.15022029678488,0.295376183784492,28,28,0.351672260790175,0.0725327980268685,"1775","Vertebrate","Aves","Predator","density",2
"15","226-Invertebrate-Arthropoda-Pollinator-trapped.individuals",27.9090909090909,27.9090909090909,9.64836302648844,9.55462762701452,11,11,0,0.181818181818182,"226","Invertebrate","Arthropoda","Pollinator","trapped.individuals",NA
"16","226-Vertebrate-Mammalia-Herbivorous-trapped.individuals",8.09090909090909,4.81818181818182,2.21153998175685,1.4709304414677,11,11,-1.67625592708923,0.245678043934131,"226","Vertebrate","Mammalia","Herbivorous","trapped.individuals",NA
"17","239-Invertebrate-Arthropoda-Herbivorous-abundance",0.666666666666667,0.666666666666667,0.516397779494322,0.516397779494322,6,6,0,0.333333333333333,"239","Invertebrate","Arthropoda","Herbivorous","abundance",NA
"18","239-Invertebrate-Arthropoda-Omnivorous-abundance",5.14285714285714,5.71428571428571,4.68807230938495,3.22081144645668,14,14,0.137933667547869,0.143196887440057,"239","Invertebrate","Arthropoda","Omnivorous","abundance",6
"19","239-Invertebrate-Arthropoda-Predator-abundance",6.4,6.03333333333333,5.40307508174586,3.75958285941887,60,60,-0.0782758246027244,0.0333588629363218,"239","Invertebrate","Arthropoda","Predator","abundance",NA
"23","363-Vertebrate-Mammalia-Herbivorous-trapped.individuals",1.42857142857143,1.57142857142857,1.90237946242268,1.98805959477601,7,7,0.068719010496278,0.285882939371557,"363","Vertebrate","Mammalia","Herbivorous","trapped.individuals",NA
"25","402-Invertebrate-Arthropoda-Predator-abundance",26.5,29,14.8492424049175,18.3847763108502,2,2,0.0844050597084207,1.00089052676305,"402","Invertebrate","Arthropoda","Predator","abundance",NA
"26","402-Vertebrate-Reptilia-Predator-abundance",18.625,21.125,27.3335873971932,28.44763359478,8,8,0.0847148239009313,0.250224268793393,"402","Vertebrate","Reptilia","Predator","abundance",NA
"27","416-Invertebrate-Arthropoda-Herbivorous-abundance",65,250.25,84.6719158477788,441.039964175584,4,4,0.506721060870922,0.516047889595635,"416","Invertebrate","Arthropoda","Herbivorous","abundance",NA
"28","416-Invertebrate-Arthropoda-Omnivorous-abundance",11.5,297.5,14.8492424049175,419.314321243623,2,2,0.543868927418091,1.03697417627636,"416","Invertebrate","Arthropoda","Omnivorous","abundance",50
"33","422-Vertebrate-Mammalia-Herbivorous-abundance",9.44444444444444,11.6666666666667,25.3629213178959,23.6114379062352,9,9,0.0863622390257233,0.222429401009154,"422","Vertebrate","Mammalia","Herbivorous","abundance",3
"34","46-Vertebrate-Aves-Omnivorous-abundance",22.5454545454545,31,31.4304426833719,34.6958210740141,11,11,0.245678663366074,0.183189954673485,"46","Vertebrate","Aves","Omnivorous","abundance",3
"35","46-Vertebrate-Aves-Predator-abundance",22.6666666666667,7.5,38.8312588859371,9.31128347758782,6,6,-0.495639358200186,0.343569098891546,"46","Vertebrate","Aves","Predator","abundance",30
"36","46-Vertebrate-Mammalia-Herbivorous-abundance",29.75,64.375,42.9243520626695,48.5855284156566,8,8,0.713980478503353,0.265930253865121,"46","Vertebrate","Mammalia","Herbivorous","abundance",18
"37","870-Vertebrate-Mammalia-Herbivorous-density",15.2269230769231,25.9192307692308,9.9771161241035,26.1678278690574,26,26,0.531793810582995,0.0796423524709075,"870","Vertebrate","Mammalia","Herbivorous","density",18
"39","1003-Invertebrate-Arthropoda-Detrivorous-abundance",1.8016701462,2.0626304802,0.8387232,0.9001104,10,10,0.287263992107868,0.202063015029044,"1003","Invertebrate","Arthropoda","Detrivorous","abundance",18
"40","1033-Vertebrate-Mammalia-Herbivorous-trapped.individuals",14.5,13.2666666666667,5.488,4.312,3,2.33333333333333,-0.184062200058967,0.765080908169501,"1033","Vertebrate","Mammalia","Herbivorous","trapped.individuals",18
"41","1095-Invertebrate-Arthropoda-Detrivorous-count",2.6652452025,7.441364606,1.62985074686,2.04776119324,3,3,2.05917478568944,1.02001673316826,"1095","Invertebrate","Arthropoda","Detrivorous","count",18
"42","1099-Vertebrate-Aves-Omnivorous-abundance",13.4553204008333,18.3495002933333,4.40740740706,3.39917695441333,33,45,1.25667638236769,0.0626485572047444,"1099","Vertebrate","Aves","Omnivorous","abundance",18
"43","1139-Invertebrate-Arthropoda-Detrivorous-abundance",8.663967609,4.210526316,3.41214574946,1.19028340102,10,10,-1.66898497876272,0.26963777148339,"1139","Invertebrate","Arthropoda","Detrivorous","abundance",14
"44","1187-Vertebrate-Mammalia-Herbivorous-burrow.density",0.900429116454545,2.19135410045455,0.303251748265455,0.228957406058182,5,5,4.33713403785551,1.34053658311624,"1187","Vertebrate","Mammalia","Herbivorous","burrow.density",10
"45","1190-Invertebrate-Annelida-Detrivorous-density",1.3,1.6,0.784,1.078,6,6,0.293701591209955,0.336927526028302,"1190","Invertebrate","Annelida","Detrivorous","density",10
"46","1190-Invertebrate-Nematoda-Parasitic-density",35.7,31,14.7,8.82,6,6,-0.357773404474091,0.338666742039541,"1190","Invertebrate","Nematoda","Parasitic","density",10
"47","121-Vertebrate-Mammalia-Herbivorous-density",53.6,400.466666666667,41.7806666666667,349.108666666667,5,5,1.25942954113727,0.479308138454461,"121","Vertebrate","Mammalia","Herbivorous","density",NA
"48","1235-Invertebrate-Arthropoda-Pollinator-abundance",3.270541082,3.4749499,0.69482,0.87122,12,12,0.250448845447239,0.167973429670539,"1235","Invertebrate","Arthropoda","Pollinator","abundance",NA
"49","1242-Vertebrate-Aves-Omnivorous-abundance",5.1,1.3,5.586,3.038,15,8,-0.749474341741723,0.203877792512953,"1242","Vertebrate","Aves","Omnivorous","abundance",38
"50","1274-Vertebrate-Aves-Herbivorous-density",0.03,0.27,0.4704,1.3524,68,30,0.283206861813941,0.0484484306177975,"1274","Vertebrate","Aves","Herbivorous","density",2
"51","1274-Vertebrate-Aves-Omnivorous-density",0.76,0.6,2.156,1.93256,68,30,-0.075918030893493,0.0480686215404314,"1274","Vertebrate","Aves","Omnivorous","density",NA
"52","1274-Vertebrate-Aves-Predator-density",0.19,0.465,1.0976,1.4994,68,30,0.221310748196103,0.0482891057233516,"1274","Vertebrate","Aves","Predator","density",2
"54","1316-Invertebrate-Annelida-Detrivorous-biomass",0.645,0.965,0.4998,0.7154,12,6,0.529111136821173,0.257776627641894,"1316","Invertebrate","Annelida","Detrivorous","biomass",6
"55","1316-Invertebrate-Annelida-Detrivorous-density",3.075,3.77,1.764,1.8914,12,6,0.366702227153721,0.253735292316653,"1316","Invertebrate","Annelida","Detrivorous","density",6
"56","1318-Vertebrate-Aves-Omnivorous-abundance",1.13916666666667,1.24875,1.16293333333333,1.568,32,24,0.0800156640499121,0.0729738319032144,"1318","Vertebrate","Aves","Omnivorous","abundance",21
"57","1321-Invertebrate-Arthropoda-Detrivorous-abundance",4.25,5.45,3.8465,7.7371,10,10,0.188088589781477,0.20088443294015,"1321","Invertebrate","Arthropoda","Detrivorous","abundance",3
"58","1321-Invertebrate-Arthropoda-Herbivorous-abundance",4.18125,3.4125,3.2781,3.17765,10,10,-0.228045258466468,0.201300115997726,"1321","Invertebrate","Arthropoda","Herbivorous","abundance",15
"59","1321-Invertebrate-Arthropoda-Omnivorous-abundance",6.8,6.55,3.2928,4.41,10,10,-0.0615185418373494,0.200094613274745,"1321","Invertebrate","Arthropoda","Omnivorous","abundance",NA
"60","1321-Invertebrate-Arthropoda-Parasitic-abundance",1.1625,0.675,1.5974,0.7595,10,10,-0.373271520759717,0.203483290705257,"1321","Invertebrate","Arthropoda","Parasitic","abundance",NA
"61","1321-Invertebrate-Arthropoda-Pollinator-abundance",1.95,1.525,1.5092,0.7252,10,10,-0.343756658930728,0.20295421601398,"1321","Invertebrate","Arthropoda","Pollinator","abundance",NA
"62","1321-Invertebrate-Arthropoda-Predator-abundance",1.125,0.65,1.4602,0.5782,10,10,-0.409612596407634,0.204194561978395,"1321","Invertebrate","Arthropoda","Predator","abundance",NA
"63","1354-Vertebrate-Mammalia-Herbivorous-abundance",0.351506627111111,0.382421126,0.0600847893644444,0.0638039483822222,3,3,0.398019942962031,0.679868322916292,"1354","Vertebrate","Mammalia","Herbivorous","abundance",NA
"64","1370-Invertebrate-Arthropoda-Herbivorous-abundance",57,55.13,34.54304,33.95896,8,8,-0.0516079472508969,0.250083230631858,"1370","Invertebrate","Arthropoda","Herbivorous","abundance",NA
"65","1370-Invertebrate-Arthropoda-Herbivorous-body.length",21.975,22.064,1.97568,2.51076,8,8,0.0372404682611392,0.250043339139885,"1370","Invertebrate","Arthropoda","Herbivorous","body.length",NA
"66","1370-Invertebrate-Arthropoda-Herbivorous-wing.length",0.297,-0.191,0.75068,0.64876,8,8,-0.657522822700304,0.263510508199118,"1370","Invertebrate","Arthropoda","Herbivorous","wing.length",NA
"67","1373-Vertebrate-Mammalia-Herbivorous-abundance",5.11627907,7.953488372,1.50418604658,1.6409302329,9,9,1.71643473890137,0.304059672580762,"1373","Vertebrate","Mammalia","Herbivorous","abundance",NA
"68","1373-Vertebrate-Mammalia-Herbivorous-biomass",0.1726744185,0.336627907,0.07179069772,0.11965116254,9,9,1.58234803749135,0.291772925326464,"1373","Vertebrate","Mammalia","Herbivorous","biomass",NA
"69","1387-Vertebrate-Mammalia-Herbivorous-abundance",0.586153846153846,0.626666666666667,0.591769230769231,1.69565128205128,6,6,0.0294371697148466,0.333369439456701,"1387","Vertebrate","Mammalia","Herbivorous","abundance",NA
"70","1399-Vertebrate-Reptilia-Predator-scat density",1.64705882366667,2.37254901933333,0.691764705613333,1.53725490165333,21,7,0.736937820858623,0.200174000329974,"1399","Vertebrate","Reptilia","Predator","scat density",NA
"71","1414-Vertebrate-Aves-Predator-abundance",0.5515151515,0.712121212,1.56206060612,3.20727272754,10,5,0.0685926251969369,0.300156831607714,"1414","Vertebrate","Aves","Predator","abundance",NA
"72","1466-Vertebrate-Aves-Omnivorous-abundance",1.415,0.49,0.6468,0.6468,4,4,-1.24223822857198,0.596447238532853,"1466","Vertebrate","Aves","Omnivorous","abundance",NA
"73","1501-Invertebrate-Arthropoda-Herbivorous-abundance",10.41,12.29,12.4656,13.7984,5,2,0.124034235835769,0.701098892261383,"1501","Invertebrate","Arthropoda","Herbivorous","abundance",NA
"74","1529-Vertebrate-Mammalia-Herbivorous-burrow.density",0.640092166,0.739170506833333,0.240860214746667,0.26645161298,3,3,0.31125900159563,0.674740180506192,"1529","Vertebrate","Mammalia","Herbivorous","burrow.density",20
"75","1586-Invertebrate-Arthropoda-Herbivorous-density",40.3333333333333,2.35,41.9433466666667,6.8257,30.6666666666667,24,-1.17729763860971,0.0869524635067307,"1586","Invertebrate","Arthropoda","Herbivorous","density",20
"76","159-Vertebrate-Mammalia-Herbivorous-trapped.individuals",6.63,5.56,1.8032,1.8816,16,16,-0.565974374749591,0.130005109263644,"159","Vertebrate","Mammalia","Herbivorous","trapped.individuals",20
"77","1657-Vertebrate-Mammalia-Herbivorous-abundance",2.889,1.782,2.54996,1.24264,8,8,-0.521704371738945,0.25850548285911,"1657","Vertebrate","Mammalia","Herbivorous","abundance",NA
"78","1722-Vertebrate-Mammalia-Herbivorous-abundance",8.63,13.75,5.096,5.096,36,36,0.993899772855724,0.0624155330450185,"1722","Vertebrate","Mammalia","Herbivorous","abundance",NA
"79","1722-Vertebrate-Mammalia-Herbivorous-body.mass",17.739,18.9998,1.573096,1.101128,36,36,0.918586314743675,0.0614152834557942,"1722","Vertebrate","Mammalia","Herbivorous","body.mass",NA
"80","1733-Invertebrate-Arthropoda-Predator-abundance",39.555,45.83,8.673,10.2802,6,6,0.608817743138397,0.348777460181672,"1733","Invertebrate","Arthropoda","Predator","abundance",NA
"81","1757-Vertebrate-Aves-Omnivorous-abundance",2.98888888888889,2.66666666666667,1.11066666666667,0.827555555555555,8,19.6666666666667,-0.342303822286011,0.177965022206967,"1757","Vertebrate","Aves","Omnivorous","abundance",NA
"82","1763-Vertebrate-Mammalia-Omnivorous-abundance",7.75090909090909,13.6549090909091,5.65103636363636,6.53517454545455,66,66,0.960835752191339,0.0338000202374587,"1763","Vertebrate","Mammalia","Omnivorous","abundance",NA
"83","1763-Vertebrate-Mammalia-Omnivorous-body mass growth rate",0.024,0.083,0.0686,0.07056,94,94,0.844436555938804,0.0231730667473558,"1763","Vertebrate","Mammalia","Omnivorous","body mass growth rate",NA
"84","1763-Vertebrate-Mammalia-Omnivorous-body.mass",73.222,76.497,4.13756,3.42412,51,51,0.855892986156439,0.0428066313909401,"1763","Vertebrate","Mammalia","Omnivorous","body.mass",NA
"87","1770-Invertebrate-Nematoda-Parasitic-body.mass",1.08511969966667,1.08103832833333,0.01487311308,0.015408344,10,10,-0.25810516799036,0.201665456943583,"1770","Invertebrate","Nematoda","Parasitic","body.mass",NA
"88","1770-Invertebrate-Nematoda-Parasitic-body.size",0.11125972,0.104911026666667,0.0195789587466667,0.017785922,10,9.33333333333333,-0.323896433808187,0.209856018345452,"1770","Invertebrate","Nematoda","Parasitic","body.size",NA
"89","1770-Invertebrate-Nematoda-Parasitic-l.w.ratio",22.3539833333333,22.17121,0.396323172,0.412678065333333,10,9.33333333333333,-0.4322110438361,0.211974056791492,"1770","Invertebrate","Nematoda","Parasitic","l.w.ratio",1
"90","1777-Vertebrate-Mammalia-Herbivorous-density",17.6666666666667,6.66666666666667,5.55333333333333,3.85466666666667,114,114,-2.29357918440668,0.029080055866543,"1777","Vertebrate","Mammalia","Herbivorous","density",11
"91","1783-Invertebrate-Arthropoda-Herbivorous-abundance",2.89,5.7065,0.62818,1.78213,3,3,1.68187753496003,0.902392670216935,"1783","Invertebrate","Arthropoda","Herbivorous","abundance",11
"92","1783-Invertebrate-Arthropoda-Herbivorous-growth.rate",0.118,0.105,0.01568,0.01176,10,10,-0.898271191107962,0.220172278319363,"1783","Invertebrate","Arthropoda","Herbivorous","growth.rate",NA
"93","1783-Invertebrate-Arthropoda-Herbivorous-nest.abd",7.9445,2.4176,2.70823,0.988232,5,4.6,-2.38545641148037,0.713766423674536,"1783","Invertebrate","Arthropoda","Herbivorous","nest.abd",NA
"94","1788-Fungi-AMF-Producer-root.colonization",46.7345,46.122,4.53348,5.0666,45,45,-0.12631733420493,0.0445330892717813,"1788","Fungi","AMF","Producer","root.colonization",NA
"95","1788-Fungi-AMF-Producer-vesicle colonization",51.507,62.466,5.36942,5.63696,45,45,1.97377888121115,0.0660877948439731,"1788","Fungi","AMF","Producer","vesicle colonization",NA
"96","1808-Vertebrate-Mammalia-Herbivorous-abundance",0.570869565217391,0.39304347826087,0.206434782608696,0.109113043478261,10,10,-1.03141597275192,0.226595472721195,"1808","Vertebrate","Mammalia","Herbivorous","abundance",2
"97","1808-Vertebrate-Reptilia-Omnivorous-abundance",1.32066666666667,1.89066666666667,0.263093333333333,0.34048,10,10,1.79406992499265,0.280467172394078,"1808","Vertebrate","Reptilia","Omnivorous","abundance",59
"98","1808-Vertebrate-Reptilia-Predator-abundance",0.597948717948718,0.533589743589744,0.202153846153846,0.147405128205128,10,10,-0.348386560678675,0.203034329891538,"1808","Vertebrate","Reptilia","Predator","abundance",15
"99","1835-Fungi-AMF-Producer-spore density",3.12,5.12,0.51352,0.66248,36,36,3.33809249629338,0.132936538290348,"1835","Fungi","AMF","Producer","spore density",2
"100","1860-Vertebrate-Reptilia-Predator-burrow.density",0.582,0.626,0.08036,0.0686,6,6,0.543432721364589,0.345638296777072,"1860","Vertebrate","Reptilia","Predator","burrow.density",44
"102","1926-Invertebrate-Arthropoda-Herbivorous-abundance",28.25,44.38,10.7212,10.7212,24,24,1.47980933314781,0.106144121484077,"1926","Invertebrate","Arthropoda","Herbivorous","abundance",44
"103","1926-Invertebrate-Arthropoda-Pollinator-abundance",37.25,36.44,10.7408,10.7408,24,24,-0.0741759609692463,0.0833906465956845,"1926","Invertebrate","Arthropoda","Pollinator","abundance",NA
"104","1991-Invertebrate-Arthropoda-Pollinator-density",13.391,28,4.83924,14.89306,23,12.5,1.49258902595168,0.154856035522965,"1991","Invertebrate","Arthropoda","Pollinator","density",1
"105","202-Vertebrate-Mammalia-Herbivorous-scat density",0.0533333333333333,0.156333333333333,0.0261333333333333,0.0378933333333333,16,16,3.08458479901809,0.27366661534896,"202","Vertebrate","Mammalia","Herbivorous","scat density",1
"107","277-Invertebrate-Arthropoda-Pollinator-abundance",17,17.4,3.1066,0,11,7,0.155091278110421,0.234434381114732,"277","Invertebrate","Arthropoda","Pollinator","abundance",41
"108","348-Invertebrate-Mollusca-Herbivorous-density",32.9,57.3,13.72,29.4,18,18,1.03992346089778,0.126131122285078,"348","Invertebrate","Mollusca","Herbivorous","density",13
"109","355-Vertebrate-Aves-Omnivorous-number of territories",4.38,6.22,1.1368,1.2936,30,30,1.49137489346004,0.0852016589403578,"355","Vertebrate","Aves","Omnivorous","number of territories",13
"111","373-Vertebrate-Mammalia-Herbivorous-abundance",0.106,5.97,1.56016,30.674,11,11,0.259733245015713,0.183351394512873,"373","Vertebrate","Mammalia","Herbivorous","abundance",13
"113","409-Vertebrate-Aves-Predator-density",12.75,41.175,8.5554,10.0548,16,30,2.91923146183237,0.188462815156724,"409","Vertebrate","Aves","Predator","density",5
"114","5-Invertebrate-Arthropoda-Pollinator-abundance",36.4,58.95,8.82,14.112,18,15,1.91046344647619,0.177523291621036,"5","Invertebrate","Arthropoda","Pollinator","abundance",51
"115","589-Vertebrate-Mammalia-Herbivorous-trapped.individuals",1.22490909090909,1.65045454545455,1.02721818181818,1.02882181818182,4,4,0.359565014559877,0.508080437480965,"589","Vertebrate","Mammalia","Herbivorous","trapped.individuals",6
"118","603-Vertebrate-Mammalia-Herbivorous-trapped.individuals",1.37666666666667,11.2983333333333,0.986533333333333,3.06217333333333,5,5,3.93705317083873,1.17501938350057,"603","Vertebrate","Mammalia","Herbivorous","trapped.individuals",30
"120","611-Vertebrate-Mammalia-Herbivorous-trapped.individuals",0.98,1.76,0.2352,0.9212,4,4,1.0078032026444,0.56347920595377,"611","Vertebrate","Mammalia","Herbivorous","trapped.individuals",51
"121","618-Fungi-AMF-Producer-spore density",24.29,34.3,10.192,13.524,6,6,0.771365276109147,0.358125182882789,"618","Fungi","AMF","Producer","spore density",11
"122","619-Vertebrate-Amphibians-Predator-trapped.individuals",0.019,0.041,0.02401,0.0098,4,4,1.04212115653549,0.567876031556179,"619","Vertebrate","Amphibians","Predator","trapped.individuals",30
"124","718-Vertebrate-Mammalia-Herbivorous-scat density",0.0192,0.0068,0.0132104,0.004312,6,6,-1.16444377395054,0.389830387612174,"718","Vertebrate","Mammalia","Herbivorous","scat density",2
"127","769-Vertebrate-Mammalia-Herbivorous-abundance",0.92,1.13,0.392,0.882,12,12,0.297065647380688,0.168505166642786,"769","Vertebrate","Mammalia","Herbivorous","abundance",14
"128","776-Invertebrate-Arthropoda-Parasitic-abundance",59.6333333333333,82.0666666666667,97.4666666666667,157,13,11,0.169196128449745,0.168428570538051,"776","Invertebrate","Arthropoda","Parasitic","abundance",5
"129","8-Invertebrate-Arthropoda-Pollinator-abundance",20.9,53.65,6.321,25.676,6,6,1.61623254306933,0.442175318053181,"8","Invertebrate","Arthropoda","Pollinator","abundance",NA
"130","830-Invertebrate-Arthropoda-Predator-abundance",42.65,45.3,7.448,8.428,30,30,0.328872578536005,0.067567976440941,"830","Invertebrate","Arthropoda","Predator","abundance",NA
"131","848-Vertebrate-Mammalia-Herbivorous-abundance",17.32,11.296,7.1344,4.89216,4,4,-0.855434698918589,0.545735532757121,"848","Vertebrate","Mammalia","Herbivorous","abundance",NA
"133","857-Invertebrate-Arthropoda-Herbivorous-abundance",11.1,6.1,6.076,5.733,10,10,-0.810604389477299,0.216426986905997,"857","Invertebrate","Arthropoda","Herbivorous","abundance",NA
