ID,estimate,estimate.simplified
1,richness,richness
2,abundance,abundance
3,RedList.species,rare.richness
4,shannon.diversity,shannon
5,percent.cover,percent.cover
6,density,density
7,dung per ha,dung per ha
8,biomass,biomass
9,biomass (mg /g),biomass
10,biomass (g /m2),biomass
11,mean capture per trap,trapped.individuals
12,individuals per ha,density
13,biomass (g/m2),biomass
14,shrub abundance,abundance
15,tree abundance,abundance
16,understorey percent cover,percent.cover
17,trapped individuals,trapped.individuals
18,bird species per plot,density
19,ANPP,ANPP
20,microbial respiration (ug / g soil),
21,scat density,
22,Microbial respiration (ug / g),
23,percent cover,
24,microbial P (ug / g),
25,microbial N (ug / g),
26,proportion of sites,
27,flower abundance,
28,root abundance,
29,density (no / m2),
30,biomass (g / m2),
31,Shannon-Diversity,
32,evenness,
33,diversity,
34,daily mortality rate,
35,daily predation rate,
36,number of territories,
37,plant height (cm),
38,biomass (mg),
39,vegetation height (PCA value),
40,perch height (cm),
41,productivity,
42,litter size,
43,Percent reproductive individuals,
44,Shannon Diversity,
45,height (cm),
46,number of offspring,
47,mean body mass (g),
48,vegetation height (cm),
49,juvenile survival,
50,fledgling survival,
51,nest success (%),
52,soil denisty (per 200 m3),
53,breeding density (pairs per km2),
54,total cover (%),
55,rodent seed removal (g/tray/12 hour),
56,ant seed removal (g/tray/12 hour),
57,taxa,
58,numbers,
59,Biomass(g),
60,spores/g soil,
61,clutch size,
62,interaction diversity,
63,floral species richness,
64,biomass (g/m^2),
65,captures/plot/100 trap nights,
66,number caught ,
67,abundance/100 trap days,
68,species rich,
69,Species richness/g soil,
70,Spore abundance/g soil,
71,,
72,richness/transect,
73,density/transect,
74,species richness,
75,number/10x10cm area,
76,abundance/pitfall trap,
77,Total taxon richness,
78,cumulative hare droppings (number/m^2/day),
79,Avg. optical density (OD590),
80,Species Richness/plot,
81,number/ha,
82,abundance/sample,
83,core area (ha),
84,home range (ha),
85,Species richness/pot,
86,Abundance/plot,
87,ind./10ha,
88,adults/1 km transect,
89,nymphs/1 km transect,
90,larvae/1 km transect,
91,daily nest survival,
92,birds/km fenceline,
93,Lichen % cover,
94,richness per site,
95,abundance per site,
96,population density,
97,percent occurance,
98,visitation frequency (#/5mins),
99,density (400 m2),
100,Vegetation height (cm),
101,total number,
102,density/ha,
103,cover depth (cm),
104,Count,
105,Height (cm),
106,Canopy %Cover,
107,individuals/ha,
108,flowering.stem.density/ha,
109,cover,
110,count,
111,biomass (kg/ha),
112,pellet count,
113,counts/rep/hour,
114,captures/100 nights,
115,termite abundance index,
116,Shannon diversity,
117,Arthropods/m5,
118,Arthropods/m4,
119,Arthropods/m3,
120,Arthropods/m2,
121,Arthropods/m9,
122,Arthropods/m8,
123,Arthropods/m7,
124,Arthropods/m6,
125,small mammal abundance/100 trap nights,
126,change in birds/ha from beginning of experiment,
127,number of ant occupied trees,
128,bird species richness,
129,bird abundance (observations/site),
130,numbers/count,
131,mycorrhizal fungal colonization intensity,
132,number of ants captured,
133,interval survival,
134,%forb cover,
135,% grass cover,
136,burrow density,
137,individuals/g,
138,10^9 cells/g,
139,Richness,
140,Abundance,
141,birds/plot,
142,% cover decreasers,
143,grass diversity,
144,forb diversity,
145,height,
146,% cover bare,
147,% cover fob,
148,% cover grass,
149,% cover increases,
150,Hurlbert?s PIE (Family),
151,Hurlbert?s PIE (species),
152,litter depth,
153,Margalef?s family,
154,Margalef?s species,
155,brown cover,
156,letter cover,
157,canopy height,
158,Family richness,
159,green cover',
160,% predators,
161,bare ground,
162,% Family dominance,
163,% Species dominance,
164,Total individuals,
165,residual wing length,
166,height heterogeneity,
167,grass richness,
168,grasshopper richness,
169,grasshopper body length,
170,vegetation height,
171,grasshopper abundance,
172,percent grass canopy,
173,Number species,
174,Number ant species,
175,Number lizard scat,
176,shrub cover,
