"UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi","Study","taxa","measure","yr.grazed","previously.grazed"
"1775-Plants-abundance",0.953294117647059,0.893588235294118,1.75393328567202,1.63031868275897,17,8,-0.0336199155657087,0.183846135386218,"1775","Plants","abundance",10,"1"
"1147-Plants-abundance",29.135,28.91,8.7906,11.9168,44,20,-0.0225545011946824,0.0727312469891801,"1147","Plants","abundance",30,"1"
"1318-Plants-abundance",16.815,16.9508333333333,8.80366666666667,8.779575,32,24,0.0152314581475214,0.0729187380712854,"1318","Plants","abundance",14,"1"
"1380-Plants-abundance",32.5555555555556,53.2222222222222,42.2488888888889,34.1911111111111,5.33333333333333,4.66666666666667,0.48126523071025,0.413366525400244,"1380","Plants","abundance",2,"1"
"1399-Plants-abundance",11.0638297866667,13.54609929,3.33617021229333,3.47517730550667,21,7,0.715353439910888,0.199614235904625,"1399","Plants","abundance",NA,"0"
"149-Plants-abundance",2.13,21.0666666666667,1.0192,2.6068,10,10,9.16277651599592,2.29891183705216,"149","Plants","abundance",30,"1"
"1697-Plants-diversity",1.97368421052632,2.1,1.39505882352941,1.666,6,6,0.0758583435634709,0.333573103678675,"1697","Plants","diversity",NA,"0"
"1722-Plants-abundance",43.7905,54.8025,4.95488,4.97938,3,3,1.76888425783607,0.927412626468355,"1722","Plants","abundance",NA,"0"
"1777-Plants-debris",3.348,39.657,2.0188,10.09302,20,20,4.88950459830659,0.398840690210766,"1777","Plants","debris",NA,"0"
"1788-AMF-MycorrhizaColonize",64.795,62.466,5.63696,5.63696,45,45,-0.409632947579875,0.0453766619541277,"1788","AMF","MycorrhizaColonize",NA,"0"
"1835-AMF-MycorrhizaColonize",57.425,58.45,0.8477,0.7742,36,36,1.24906876915664,0.0663900888200173,"1835","AMF","MycorrhizaColonize",NA,"0"
"1859-Plants-abundance",10.85,12.075,5.733,6.566,101.5,88.5,0.198883114785599,0.0212557425489824,"1859","Plants","abundance",61,"1"
"1893-Plants-abundance",5.26333333333333,19.4566666666667,6.61666666666667,24.2333333333333,26,82.5,0.657324296786157,0.0525738806801949,"1893","Plants","abundance",NA,"0"
"1895-Plants-abundance",41.069,70.464,28.11816,23.98256,20,20,1.10248031486353,0.11519328555827,"1895","Plants","abundance",NA,"0"
