"UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi","Study","taxa","measure","yr.grazed","previously.grazed"
"1775-Plants-abundance",0.953294117647059,0.893588235294118,1.75393328567202,1.63031868275897,17,8,-0.0336199155657087,0.183846135386218,"1775","Plants","abundance",10,"1"
"1147-Plants-abundance",29.135,28.91,29.7501243694879,27.1905866063974,44,20,-0.00766702587915276,0.0727277319716933,"1147","Plants","abundance",30,"1"
"1318-Plants-abundance",16.815,16.9508333333333,24.2127252880706,20.3290627384799,32,24,0.00591587996771647,0.0729169791455577,"1318","Plants","abundance",14,"1"
"1380-Plants-abundance",32.5555555555556,53.2222222222222,46.9191094835235,38.1851470026322,5.33333333333333,4.66666666666667,0.432488336959246,0.411138022366003,"1380","Plants","abundance",2,"1"
"1399-Plants-abundance",11.0638297866667,13.54609929,7.80012884137301,4.69104842460519,21,7,0.334573210512442,0.19247510535463,"1399","Plants","abundance",NA,"0"
"149-Plants-abundance",2.13,21.0666666666667,1.64438438328756,4.20582928802394,10,10,5.67914772240327,1.00631797132196,"149","Plants","abundance",30,"1"
"1697-Plants-diversity",1.97368421052632,2.1,1.74346034633391,2.0820662813657,6,6,0.0606993165913265,0.333486850293111,"1697","Plants","diversity",NA,"0"
"1722-Plants-abundance",43.7905,54.8025,4.37862444153412,4.40027507662873,3,3,2.00168097275681,1.00056055972472,"1722","Plants","abundance",NA,"0"
"1777-Plants-debris",3.348,39.657,4.60630003364957,23.0292641002703,20,20,2.14291987298982,0.157401319775684,"1777","Plants","debris",NA,"0"
"1788-AMF-MycorrhizaColonize",64.795,62.466,19.2927945098682,19.2927945098682,45,45,-0.119686369903995,0.0445240268174489,"1788","AMF","MycorrhizaColonize",NA,"0"
"1835-AMF-MycorrhizaColonize",57.425,58.45,2.595,2.37,36,36,0.408029131257837,0.0567117206385766,"1835","AMF","MycorrhizaColonize",NA,"0"
"1859-Plants-abundance",10.85,12.075,22.683219150497,29.5855131236725,101.5,88.5,0.0467051218927868,0.021157392220204,"1859","Plants","abundance",61,"1"
"1893-Plants-abundance",5.26333333333333,19.4566666666667,6.61666666666667,24.2333333333333,26,82.5,0.657324296786157,0.0525738806801949,"1893","Plants","abundance",NA,"0"
"1895-Plants-abundance",41.069,70.464,64.157262410424,54.7210555453749,20,20,0.483183301866485,0.102918326290032,"1895","Plants","abundance",NA,"0"
