UniqueSite,grazed_mean,ungrazed_mean,grazed_se,ungrazed_se,grazed_n,ungrazed_n,dummyN,yi,vi,Study,higher.taxa,taxa,FG,measure
1302-Vertebrate-Mammalia-VertebrateHerbivorous-richness,8.666666667,6.666666667,0.333333333,0.333333333,3,3,1,-0.262364264,0.00397929,1302,Vertebrate,Mammalia,VertebrateHerbivorous,richness
1099-Vertebrate-Aves-VertebrateOmnivorous-richness,6.419047619,6.819047619,0.4,0.257142857,33,45,1,0.060450056,0.005305108,1099,Vertebrate,Aves,VertebrateOmnivorous,richness
1139-Invertebrate-Arthropoda-InvertebrateDetritivores-richness,1.618577075,1.541501976,0.136363637,0.14229249,10,10,1,-0.048790164,0.015618618,1139,Invertebrate,Arthropoda,InvertebrateDetritivores,richness
1242-Vertebrate-Aves-VertebrateOmnivorous-richness,3.1,0.8,1.2,0.8,15,8,1,-1.354545663,1.149843913,1242,Vertebrate,Aves,VertebrateOmnivorous,richness
1321-Invertebrate-Arthropoda-InvertebrateDetritivores-richness,0.55,0.55,0.34,0.19,10,10,1,0,0.501487603,1321,Invertebrate,Arthropoda,InvertebrateDetritivores,richness
1380-Vertebrate-Amphibians-VertebratePredator-shannon,1.07,0.66,0.323333333,0.625,5.333333333,5,1,-0.483174092,0.988064774,1380,Vertebrate,Amphibians,VertebratePredator,shannon
1399-Invertebrate-Arthropoda-InvertebrateDetritivores-richness,6.277372263,6.773722628,0.350364964,0.905109489,21,7,1,0.076099343,0.020969686,1399,Invertebrate,Arthropoda,InvertebrateDetritivores,richness
1501-Invertebrate-Arthropoda-InvertebrateHerbivorous-richness,4.89,5.12,1.52,1.24,5,2,1,0.045962136,0.155275325,1501,Invertebrate,Arthropoda,InvertebrateHerbivorous,richness
1914-Invertebrate-Arthropoda-InvertebratePollinator-richness,10.62233333,12.477,1.51,1.7285,8.666666667,10,1,0.160928247,0.039399487,1914,Invertebrate,Arthropoda,InvertebratePollinator,richness
1926-Invertebrate-Arthropoda-InvertebratePollinator-richness,10.125,10.8475,1.0175,1.0175,24,24,1,0.068927026,0.018897527,1926,Invertebrate,Arthropoda,InvertebratePollinator,richness
1991-Invertebrate-Arthropoda-InvertebratePollinator-richness,3.304,5,0.394,0.567,23,12.5,1,0.414304057,0.027079978,1991,Invertebrate,Arthropoda,InvertebratePollinator,richness
2728-Invertebrate-Arthropoda-InvertebrateHerbivorous-richness,24,25.7,3.7,2.6,6,6,1,0.068437162,0.034002187,2728,Invertebrate,Arthropoda,InvertebrateHerbivorous,richness
3027-Invertebrate-Insecta-InvertebratePollinator-richness,12.8,15.6,0.77,0.66,37,37,1,0.197825743,0.005408715,3027,Invertebrate,Insecta,InvertebratePollinator,richness
3191-Vertebrate-Mammalia-VertebrateHerbivorous-diversity,1.78,2.68,1.95,2.92,64,64,1,0.40920343,2.38725664,3191,Vertebrate,Mammalia,VertebrateHerbivorous,diversity
3208-Invertebrate-Nematode-InvertebrateDetritivores-richness,15.39748,17.05988,1.09618,1.04176,50,50,1,0.102525648,0.008797248,3208,Invertebrate,Nematode,InvertebrateDetritivores,richness
3240-Invertebrate-Arthropoda-InvertebrateOmnivorous-richness,8.435,9.14,1.185,1.375,16,16,1,0.080270669,0.042367818,3240,Invertebrate,Arthropoda,InvertebrateOmnivorous,richness
3363-Invertebrate-Arthropoda-InvertebrateDetritivores-richness,0.515,0.681,0.035,0.046,5,5,1,0.279395405,0.009181415,3363,Invertebrate,Arthropoda,InvertebrateDetritivores,richness
3456-Vertebrate-Aves-VertebrateOmnivorous-diversity,19.1,14.7,1.4,1.5,9,9,1,-0.261840841,0.015784988,3456,Vertebrate,Aves,VertebrateOmnivorous,diversity
348-Invertebrate-Mollusca-InvertebrateHerbivorous-richness,2.5,5.1,0.4,0.3,18,18,1,0.712949808,0.029060208,348,Invertebrate,Mollusca,InvertebrateHerbivorous,richness
36-Invertebrate-Arthropoda-InvertebratePollinator-rare.richness,6.07,8.98,0.430290599,0.267261242,14,14,1,0.391641277,0.005910885,36,Invertebrate,Arthropoda,InvertebratePollinator,rare.richness
36-Invertebrate-Arthropoda-InvertebratePollinator-richness,32.2,42.9,2.859695288,1.809358608,14,14,1,0.286905373,0.009666121,36,Invertebrate,Arthropoda,InvertebratePollinator,richness
5-Invertebrate-Arthropoda-InvertebrateHerbivorous-richness,19.9,29.6,2.15,2.25,18,15,1,0.39705463,0.017450739,5,Invertebrate,Arthropoda,InvertebrateHerbivorous,richness
5-Invertebrate-Arthropoda-InvertebrateParasitic-richness,18.35,26.25,2.05,1.7,18,15,1,0.358036415,0.016674708,5,Invertebrate,Arthropoda,InvertebrateParasitic,richness
5-Invertebrate-Arthropoda-InvertebratePredator-richness,22.25,33.4,2.2,2.05,18,15,1,0.406213891,0.01354371,5,Invertebrate,Arthropoda,InvertebratePredator,richness
55-Vertebrate-Mammalia-VertebrateHerbivorous-shannon,0.247666667,0.3412,0.068333333,0.028966667,12,12,1,0.32038506,0.083332895,55,Vertebrate,Mammalia,VertebrateHerbivorous,shannon
611-Vertebrate-Mammalia-VertebrateHerbivorous-richness,1,1.5,0.25,0.29,4,4,1,0.405465108,0.099877778,611,Vertebrate,Mammalia,VertebrateHerbivorous,richness
769-Vertebrate-Mammalia-VertebrateHerbivorous-richness,0.83,0.83,0.18,0.28,12,12,1,0,0.160836116,769,Vertebrate,Mammalia,VertebrateHerbivorous,richness
8-Invertebrate-Arthropoda-InvertebratePollinator-richness,4.35,9.05,0.825,0.65,6,6,1,0.732588913,0.041127657,8,Invertebrate,Arthropoda,InvertebratePollinator,richness
830-Invertebrate-Arthropoda-InvertebratePredator-richness,9.4,10.1,0.7,0.9,30,30,1,0.071825735,0.013485894,830,Invertebrate,Arthropoda,InvertebratePredator,richness
