"","UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi","Study","higher.taxa","taxa","FG","measure","yr.grazed","previously.grazed"
"1","1302-Vertebrate-Mammalia-VertebrateHerbivorous-richness",8.66666666666667,6.66666666666667,0.577350269189626,0.577350269189626,3,3,-0.262364264467491,0.0039792899408284,"1302","Vertebrate","Mammalia","VertebrateHerbivorous","richness",NA,"0"
"2","1099-Vertebrate-Aves-VertebrateOmnivorous-richness",6.41904761916667,6.819047619,2.29782505861521,1.72496672677759,33,45,0.0604500560228094,0.0053051080843729,"1099","Vertebrate","Aves","VertebrateOmnivorous","richness",NA,"0"
"3","1139-Invertebrate-Arthropoda-InvertebrateDetrivorous-richness",1.618577075,1.541501976,0.431219681363271,0.449968362336733,10,10,-0.0487901642929974,0.0156186182599883,"1139","Invertebrate","Arthropoda","InvertebrateDetrivorous","richness",NA,"0"
"4","1242-Vertebrate-Aves-VertebrateOmnivorous-richness",3.1,0.8,4.6475800154489,2.26274169979695,15,8,-1.35454566280531,1.14984391259105,"1242","Vertebrate","Aves","VertebrateOmnivorous","richness",50,"1"
"5","1321-Invertebrate-Arthropoda-InvertebrateDetrivorous-richness",0.2,0.55,1.07517440445725,0.600832755431992,10,10,1.01160091167848,3.00933884297521,"1321","Invertebrate","Arthropoda","InvertebrateDetrivorous","richness",18,"1"
"6","1380-Vertebrate-Amphibians-VertebratePredator-shannon",1.07,0.66,0.701598668777001,1.25,5.33333333333333,5,-0.483174092435481,0.798015426342612,"1380","Vertebrate","Amphibians","VertebratePredator","shannon",14,"1"
"7","1399-Invertebrate-Arthropoda-InvertebrateDetrivorous-richness",6.277372263,6.77372262766667,1.60557396686295,2.39469461717875,21,7,0.0760993434921839,0.0209696861089565,"1399","Invertebrate","Arthropoda","InvertebrateDetrivorous","richness",2,"1"
"8","1501-Invertebrate-Arthropoda-InvertebrateHerbivorous-richness",4.89,5.12,3.39882332579968,1.75362481734264,5,2,0.0459621355646359,0.155275324548441,"1501","Invertebrate","Arthropoda","InvertebrateHerbivorous","richness",6,"1"
"9","1914-Invertebrate-Arthropoda-InvertebratePollinator-richness",10.6223333333333,12.477,4.77596834098285,4.84266390184769,8.66666666666667,10,0.16092824651141,0.0383897759850503,"1914","Invertebrate","Arthropoda","InvertebratePollinator","richness",NA,"0"
"10","1926-Invertebrate-Arthropoda-InvertebratePollinator-richness",10.125,10.8475,4.98471162656377,4.98471162656377,24,24,0.0689270256977659,0.0188975271219188,"1926","Invertebrate","Arthropoda","InvertebratePollinator","richness",NA,"0"
"11","1991-Invertebrate-Arthropoda-InvertebratePollinator-richness",3.304,5,1.88955762018521,1.94723456718594,23,12.5,0.414304056775369,0.0263539300007666,"1991","Invertebrate","Arthropoda","InvertebratePollinator","richness",NA,"0"
"12","2728-Invertebrate-Arthropoda-InvertebrateHerbivorous-richness",24,25.7,9.06311204829776,6.36867333123626,6,6,0.0684371615532285,0.0340021867708486,"2728","Invertebrate","Arthropoda","InvertebrateHerbivorous","richness",NA,"0"
"13","348-Invertebrate-Mollusca-InvertebrateHerbivorous-richness",2.5,5.1,1.69705627484771,1.27279220613579,18,18,0.712949807856125,0.0290602076124567,"348","Invertebrate","Mollusca","InvertebrateHerbivorous","richness",2,"1"
"14","36-Invertebrate-Arthropoda-InvertebratePollinator-rare.richness",6.07,8.98,1.61,1,14,14,0.391641277242701,0.00591088539021789,"36","Invertebrate","Arthropoda","InvertebratePollinator","rare.richness",20,"1"
"15","36-Invertebrate-Arthropoda-InvertebratePollinator-richness",32.2,42.9,10.7,6.77,14,14,0.286905373383608,0.00966612051580823,"36","Invertebrate","Arthropoda","InvertebratePollinator","richness",20,"1"
"16","5-Invertebrate-Arthropoda-InvertebrateHerbivorous-richness",19.9,29.6,9.12167747730646,8.76740247403686,18,15,0.397054629599568,0.0175214908937604,"5","Invertebrate","Arthropoda","InvertebrateHerbivorous","richness",5,"1"
"17","5-Invertebrate-Arthropoda-InvertebrateParasitic-richness",18.35,26.25,8.69741340859454,6.51180400331941,18,15,0.358036414537053,0.0165831429172919,"5","Invertebrate","Arthropoda","InvertebrateParasitic","richness",5,"1"
"18","5-Invertebrate-Arthropoda-InvertebratePredator-richness",22.25,33.4,9.33380951166243,7.68531261501854,18,15,0.406213891370405,0.0133062522109542,"5","Invertebrate","Arthropoda","InvertebratePredator","richness",5,"1"
"19","55-Vertebrate-Mammalia-VertebrateHerbivorous-shannon",0.247666666666667,0.3412,0.236713610367747,0.100343476785157,12,12,0.320385059567875,0.0833328950514306,"55","Vertebrate","Mammalia","VertebrateHerbivorous","shannon",3,"1"
"20","611-Vertebrate-Mammalia-VertebrateHerbivorous-richness",1,1.5,0.5,0.58,4,4,0.405465108108164,0.0998777777777778,"611","Vertebrate","Mammalia","VertebrateHerbivorous","richness",30,"1"
"21","769-Vertebrate-Mammalia-VertebrateHerbivorous-richness",0.83,0.83,0.623538290724796,0.969948452238571,12,12,0,0.160836115546523,"769","Vertebrate","Mammalia","VertebrateHerbivorous","richness",2,"1"
"22","8-Invertebrate-Arthropoda-InvertebratePollinator-richness",4.35,9.05,2.02082903779612,1.59216833280907,6,6,0.732588912611242,0.0411276571164468,"8","Invertebrate","Arthropoda","InvertebratePollinator","richness",5,"1"
"23","830-Invertebrate-Arthropoda-InvertebratePredator-richness",9.4,10.1,3.83405790253616,4.9295030175465,30,30,0.0718257345712554,0.0134858936996076,"830","Invertebrate","Arthropoda","InvertebratePredator","richness",NA,"0"
