"UniqueSite","grazed_mean","ungrazed_mean","grazed_se","ungrazed_se","grazed_n","ungrazed_n","dummyN","yi","vi","Study","higher.taxa","taxa","FG","measure","yr.grazed","previously.grazed"
"1302-Vertebrate-Mammalia-VertebrateHerbivorous-richness",8.66666666666667,6.66666666666667,0.333333333333333,0.333333333333333,3,3,1,-0.262364264467491,0.0039792899408284,"1302","Vertebrate","Mammalia","VertebrateHerbivorous","richness",NA,"0"
"1099-Vertebrate-Aves-VertebrateOmnivorous-richness",6.41904761916667,6.819047619,0.4,0.257142857333333,33,45,1,0.0604500560228094,0.0053051080843729,"1099","Vertebrate","Aves","VertebrateOmnivorous","richness",NA,"0"
"1139-Invertebrate-Arthropoda-InvertebrateDetritivores-richness",1.618577075,1.541501976,0.1363636365,0.14229249,10,10,1,-0.0487901642929974,0.0156186182599883,"1139","Invertebrate","Arthropoda","InvertebrateDetritivores","richness",NA,"0"
"1242-Vertebrate-Aves-VertebrateOmnivorous-richness",3.1,0.8,1.2,0.8,15,8,1,-1.35454566280531,1.14984391259105,"1242","Vertebrate","Aves","VertebrateOmnivorous","richness",50,"1"
"1321-Invertebrate-Arthropoda-InvertebrateDetritivores-richness",0.55,0.55,0.34,0.19,10,10,1,0,0.501487603305785,"1321","Invertebrate","Arthropoda","InvertebrateDetritivores","richness",18,"1"
"1380-Vertebrate-Amphibians-VertebratePredator-shannon",1.07,0.66,0.323333333333333,0.625,5.33333333333333,5,1,-0.483174092435481,0.988064773582465,"1380","Vertebrate","Amphibians","VertebratePredator","shannon",14,"1"
"1399-Invertebrate-Arthropoda-InvertebrateDetritivores-richness",6.277372263,6.77372262766667,0.350364963666667,0.905109489,21,7,1,0.0760993434921839,0.0209696861089565,"1399","Invertebrate","Arthropoda","InvertebrateDetritivores","richness",2,"1"
"1501-Invertebrate-Arthropoda-InvertebrateHerbivorous-richness",4.89,5.12,1.52,1.24,5,2,1,0.0459621355646359,0.155275324548441,"1501","Invertebrate","Arthropoda","InvertebrateHerbivorous","richness",6,"1"
"1914-Invertebrate-Arthropoda-InvertebratePollinator-richness",10.6223333333333,12.477,1.51,1.7285,8.66666666666667,10,1,0.16092824651141,0.0393994874274793,"1914","Invertebrate","Arthropoda","InvertebratePollinator","richness",NA,"0"
"1926-Invertebrate-Arthropoda-InvertebratePollinator-richness",10.125,10.8475,1.0175,1.0175,24,24,1,0.0689270256977659,0.0188975271219188,"1926","Invertebrate","Arthropoda","InvertebratePollinator","richness",NA,"0"
"1991-Invertebrate-Arthropoda-InvertebratePollinator-richness",3.304,5,0.394,0.567,23,12.5,1,0.414304056775369,0.0270799781299064,"1991","Invertebrate","Arthropoda","InvertebratePollinator","richness",NA,"0"
"2728-Invertebrate-Arthropoda-InvertebrateHerbivorous-richness",24,25.7,3.7,2.6,6,6,1,0.0684371615532285,0.0340021867708486,"2728","Invertebrate","Arthropoda","InvertebrateHerbivorous","richness",NA,"0"
"3027-Invertebrate-Insecta-InvertebratePollinator-richness",12.8,15.6,0.77,0.66,37,37,1,0.19782574332992,0.00540871524246487,"3027","Invertebrate","Insecta","InvertebratePollinator","richness",NA,"0"
"3191-Vertebrate-Mammalia-VertebrateHerbivorous-diversity",1.78,2.68,1.95,2.92,64,64,1,0.409203430218772,2.38725664010743,"3191","Vertebrate","Mammalia","VertebrateHerbivorous","diversity",NA,"0"
"3208-Invertebrate-Nematode-InvertebrateDetritivores-richness",15.39748,17.05988,1.09618,1.04176,50,50,1,0.102525648375082,0.00879724791211297,"3208","Invertebrate","Nematode","InvertebrateDetritivores","richness",10,"1"
"3240-Invertebrate-Arthropoda-InvertebrateOmnivorous-richness",8.435,9.14,1.185,1.375,16,16,1,0.0802706694681272,0.0423678184034367,"3240","Invertebrate","Arthropoda","InvertebrateOmnivorous","richness",NA,"0"
"3363-Invertebrate-Arthropoda-InvertebrateDetritivores-richness",0.515,0.681,0.035,0.046,5,5,1,0.279395405485776,0.00918141496360694,"3363","Invertebrate","Arthropoda","InvertebrateDetritivores","richness",10,"1"
"3456-Vertebrate-Aves-VertebrateOmnivorous-diversity",19.1,14.7,1.4,1.5,9,9,1,-0.261840841267894,0.0157849879372717,"3456","Vertebrate","Aves","VertebrateOmnivorous","diversity",NA,"0"
"348-Invertebrate-Mollusca-InvertebrateHerbivorous-richness",2.5,5.1,0.4,0.3,18,18,1,0.712949807856125,0.0290602076124568,"348","Invertebrate","Mollusca","InvertebrateHerbivorous","richness",2,"1"
"36-Invertebrate-Arthropoda-InvertebratePollinator-rare.richness",6.07,8.98,0.430290599479003,0.267261241912424,14,14,1,0.391641277242701,0.00591088539021789,"36","Invertebrate","Arthropoda","InvertebratePollinator","rare.richness",20,"1"
"36-Invertebrate-Arthropoda-InvertebratePollinator-richness",32.2,42.9,2.85969528846294,1.80935860774711,14,14,1,0.286905373383608,0.00966612051580823,"36","Invertebrate","Arthropoda","InvertebratePollinator","richness",20,"1"
"5-Invertebrate-Arthropoda-InvertebrateHerbivorous-richness",19.9,29.6,2.15,2.25,18,15,1,0.397054629599568,0.0174507392698753,"5","Invertebrate","Arthropoda","InvertebrateHerbivorous","richness",5,"1"
"5-Invertebrate-Arthropoda-InvertebrateParasitic-richness",18.35,26.25,2.05,1.7,18,15,1,0.358036414537053,0.016674707772667,"5","Invertebrate","Arthropoda","InvertebrateParasitic","richness",5,"1"
"5-Invertebrate-Arthropoda-InvertebratePredator-richness",22.25,33.4,2.2,2.05,18,15,1,0.406213891370405,0.0135437096320065,"5","Invertebrate","Arthropoda","InvertebratePredator","richness",5,"1"
"55-Vertebrate-Mammalia-VertebrateHerbivorous-shannon",0.247666666666667,0.3412,0.0683333333333333,0.0289666666666667,12,12,1,0.320385059567875,0.0833328950514305,"55","Vertebrate","Mammalia","VertebrateHerbivorous","shannon",3,"1"
"611-Vertebrate-Mammalia-VertebrateHerbivorous-richness",1,1.5,0.25,0.29,4,4,1,0.405465108108164,0.0998777777777778,"611","Vertebrate","Mammalia","VertebrateHerbivorous","richness",30,"1"
"769-Vertebrate-Mammalia-VertebrateHerbivorous-richness",0.83,0.83,0.18,0.28,12,12,1,0,0.160836115546523,"769","Vertebrate","Mammalia","VertebrateHerbivorous","richness",2,"1"
"8-Invertebrate-Arthropoda-InvertebratePollinator-richness",4.35,9.05,0.825,0.65,6,6,1,0.732588912611242,0.0411276571164468,"8","Invertebrate","Arthropoda","InvertebratePollinator","richness",5,"1"
"830-Invertebrate-Arthropoda-InvertebratePredator-richness",9.4,10.1,0.7,0.9,30,30,1,0.0718257345712554,0.0134858936996076,"830","Invertebrate","Arthropoda","InvertebratePredator","richness",NA,"0"
