uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,estimate.simplified,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
5,Plant,Plants,,,,Producer,diversity,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,se,1.1
5,Plant,Plants,,,,Producer,diversity,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,mean,13.5
5,Plant,Plants,,,,Producer,diversity,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,mean,11
5,Plant,Plants,,,,Producer,diversity,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,se,1.8
5,Plant,Plants,,,,Producer,diversity,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,mean,13
5,Plant,Plants,,,,Producer,diversity,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,se,0.7
5,Plant,Plants,,,,Producer,diversity,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,se,3.6
5,Plant,Plants,,,,Producer,diversity,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,mean,12
46,Plant,Plants,,,,Producer,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,sd,15.6
46,Plant,Plants,,,,Producer,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,mean,9.5
46,Plant,Plants,,,,Producer,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,sd,7
46,Plant,Plants,,,,Producer,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,mean,37.6
55,Plant,Plants,,,,Producer,abundance, MpalaResearchCentre,1996,12,grazed,grazed,0,0,cattle per ha,4,,se,2.1
55,Plant,Plants,,,,Producer,abundance, MpalaResearchCentre,1996,12,grazed,grazed,0,0,cattle per ha,4,,mean,77
55,Plant,Plants,,,,Producer,abundance, MpalaResearchCentre,1996,12,ungrazed,ungrazed,3,3,cattle per ha,4,,se,2.5
55,Plant,Plants,,,,Producer,abundance, MpalaResearchCentre,1996,12,ungrazed,ungrazed,3,3,cattle per ha,4,,mean,77.2
73,Plant,Plants,,,,Producer,abundance,MpalaResearchCentre,2002,36,grazed,grazed,6,6,cattle per ha,120,,se,1.11
73,Plant,Plants,,,,Producer,abundance,MpalaResearchCentre,2002,36,ungrazed,ungrazed,6,6,cattle per ha,0,,se,1.68
73,Plant,Plants,,,,Producer,abundance,MpalaResearchCentre,2002,36,ungrazed,ungrazed,6,6,cattle per ha,0,,mean,12.86
73,Plant,Plants,,,,Producer,abundance,MpalaResearchCentre,2002,36,grazed,grazed,6,6,cattle per ha,120,,mean,11.57
94,Plant,Plants,,,,Producer,abundance,Abernethy,1991,15,ungrazed,ungrazed,1,1,deer per km2,3,,mean,1.8
94,Plant,Plants,,,,Producer,abundance,Abernethy,1991,15,grazed,grazed,0,0,deer per km2,11,,mean,1
94,Plant,Plants,,,,Producer,abundance,Abernethy,1991,15,ungrazed,ungrazed,1,1,deer per km2,3,,se,0.5
94,Plant,Plants,,,,Producer,abundance,Abernethy,1991,15,grazed,grazed,0,0,deer per km2,11,,se,0
94,Plant,Plants,,,,Producer,abundance,Ballochbuie,1991,15,grazed,grazed,0,0,deer per km2,14,,mean,0.9
94,Plant,Plants,,,,Producer,abundance,Ballochbuie,1991,15,grazed,grazed,0,0,deer per km2,14,,se,0.2
94,Plant,Plants,,,,Producer,abundance,Ballochbuie,1991,15,ungrazed,ungrazed,1,1,deer per km2,4,,se,0.3
94,Plant,Plants,,,,Producer,abundance,Ballochbuie,1991,15,ungrazed,ungrazed,1,1,deer per km2,4,,mean,1.5
94,Plant,Plants,,,,Producer,abundance,Blackmount,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,1.5
94,Plant,Plants,,,,Producer,abundance,Blackmount,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,0.1
94,Plant,Plants,,,,Producer,abundance,Blackmount,1991,15,grazed,grazed,0,0,deer per km2,11,,mean,0.7
94,Plant,Plants,,,,Producer,abundance,Blackmount,1991,15,grazed,grazed,0,0,deer per km2,11,,se,0.2
94,Plant,Plants,,,,Producer,abundance,Glen Feshie,1991,15,grazed,grazed,0,0,deer per km2,20,,se,0
94,Plant,Plants,,,,Producer,abundance,Glen Feshie,1991,15,ungrazed,ungrazed,1,1,deer per km2,10,,se,0
94,Plant,Plants,,,,Producer,abundance,Glen Feshie,1991,15,ungrazed,ungrazed,1,1,deer per km2,10,,mean,1.4
94,Plant,Plants,,,,Producer,abundance,Glen Feshie,1991,15,grazed,grazed,0,0,deer per km2,20,,mean,0.6
94,Plant,Plants,,,,Producer,abundance,Glen Tanar,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,2.1
94,Plant,Plants,,,,Producer,abundance,Glen Tanar,1991,15,grazed,grazed,0,0,deer per km2,16,,se,0.2
94,Plant,Plants,,,,Producer,abundance,Glen Tanar,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,0.03
94,Plant,Plants,,,,Producer,abundance,Glen Tanar,1991,15,grazed,grazed,0,0,deer per km2,16,,mean,1.2
94,Plant,Plants,,,,Producer,abundance,Meggernie,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,0.2
94,Plant,Plants,,,,Producer,abundance,Meggernie,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,1.7
94,Plant,Plants,,,,Producer,abundance,Meggernie,1991,15,grazed,grazed,0,0,deer per km2,15,,se,0.2
94,Plant,Plants,,,,Producer,abundance,Meggernie,1991,15,grazed,grazed,0,0,deer per km2,15,,mean,0.5
94,Plant,Plants,,,,Producer,abundance,Rannoch,1991,15,grazed,grazed,0,0,deer per km2,15,,se,0.2
94,Plant,Plants,,,,Producer,abundance,Rannoch,1991,15,grazed,grazed,0,0,deer per km2,15,,mean,0.3
94,Plant,Plants,,,,Producer,abundance,Rannoch,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,1.9
94,Plant,Plants,,,,Producer,abundance,Rannoch,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,0.2
94,Plant,Plants,,,,Producer,abundance,Tyndrum,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,0.1
94,Plant,Plants,,,,Producer,abundance,Tyndrum,1991,15,grazed,grazed,0,0,deer per km2,13,,se,0.03
94,Plant,Plants,,,,Producer,abundance,Tyndrum,1991,15,grazed,grazed,0,0,deer per km2,13,,mean,0.2
94,Plant,Plants,,,,Producer,abundance,Tyndrum,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,1
106,Lichen,Lichen,,,,Producer,abundance,multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,mean,86
106,Lichen,Lichen,,,,Producer,abundance,multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,se,130
106,Lichen,Lichen,,,,Producer,abundance,multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,mean,790
106,Lichen,Lichen,,,,Producer,abundance,multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,se,16
106,Plant,Plants,,,,Producer,abundance,multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,se,13
106,Plant,Plants,,,,Producer,abundance,multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,se,4
106,Plant,Plants,,,,Producer,abundance,multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,mean,7
106,Plant,Plants,,,,Producer,abundance,multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,mean,21
106,Plant,Plants,,,,Producer,abundance,multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,mean,38
106,Plant,Plants,,,,Producer,abundance,multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,se,12
106,Plant,Plants,,,,Producer,abundance,multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,se,4
106,Plant,Plants,,,,Producer,abundance,multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,mean,14
121,Plant,Plants,,,,Producer,abundance,JunnerKoeland,2000,5,grazed,grazed,0,0,cattle per ha,0.4,,se,43
121,Plant,Plants,,,,Producer,abundance,JunnerKoeland,2000,5,ungrazed,ungrazed,6,6,cattle per ha,0.4,,se,115
121,Plant,Plants,,,,Producer,abundance,JunnerKoeland,2000,5,ungrazed,ungrazed,6,6,cattle per ha,0.4,,mean,718
121,Plant,Plants,,,,Producer,abundance,JunnerKoeland,2000,5,grazed,grazed,0,0,cattle per ha,0.4,,mean,734
149,Plant,Plants,,,,Producer,abundance,Multisite,1993,10,ungrazed,ungrazed,,NA,,,,mean,2.95
149,Plant,Plants,,,,Producer,abundance,Multisite,1993,10,ungrazed,ungrazed,,NA,,,,se,0.51
149,Plant,Plants,,,,Producer,abundance,Multisite,1993,10,grazed,grazed,,NA,,,,mean,0.09
149,Plant,Plants,,,,Producer,abundance,Multisite,1993,10,grazed,grazed,,NA,,,,se,0.04
149,Plant,Plants,,,,Producer,abundance,Multisite,1993,10,grazed,grazed,,NA,,,,mean,0.98
149,Plant,Plants,,,,Producer,abundance,Multisite,1993,10,ungrazed,ungrazed,,NA,,,,mean,0.72
149,Plant,Plants,,,,Producer,abundance,Multisite,1993,10,ungrazed,ungrazed,,NA,,,,se,0.14
149,Plant,Plants,,,,Producer,abundance,Multisite,1993,10,grazed,grazed,,NA,,,,se,0.24
