Estimate,estimate.simplified
richness,richness
abundance,abundance
RedList.species,rare.richness
shannon.diversity,shannon
percent.cover,percent.cover
density,density
dung per ha,scat density
biomass,biomass
biomass (mg /g),biomass
biomass (g /m2),biomass
mean capture per trap,trapped.individuals
individuals per ha,density
biomass (g/m2),biomass
shrub abundance,abundance
tree abundance,abundance
understorey percent cover,percent.cover
trapped individuals,trapped.individuals
bird species per plot,density
ANPP,ANPP
microbial respiration (ug / g soil),microbial respiration (ug / g)
scat density,scat density
Microbial respiration (ug / g),microbial respiration (ug / g)
percent cover,percent.cover
microbial P (ug / g),microbial P (ug / g)
microbial N (ug / g),microbial N (ug / g)
proportion of sites,omit
flower abundance,flower abundance
root abundance,root abundance
density (no / m2),density
biomass (g / m2),biomass
Shannon-Diversity,shannon
evenness,evenness
diversity,diversity
daily mortality rate,daily mortality rate
daily predation rate,daily predation rate
number of territories,number of territories
plant height (cm),plant height
biomass (mg),biomass
vegetation height (PCA value),omit
perch height (cm),perch height
productivity,productivity
litter size,offspring.abd
Percent reproductive individuals,Percent reproductive individuals
Shannon Diversity,shannon
height (cm),height
number of offspring,offspring.abd
mean body mass (g),mean body mass
vegetation height (cm),height
juvenile survival,juvenile survival
fledgling survival,fledgling survival
nest success (%),nest success
soil denisty (per 200 m3),omit
breeding density (pairs per km2),density
total cover (%),percent.cover
rodent seed removal (g/tray/12 hour),GUD
ant seed removal (g/tray/12 hour),GUD
taxa,richness
numbers,abundance
Biomass(g),biomass
spores/g soil,spore density
clutch size,offspring.abd
interaction diversity,diversity
floral species richness,richness
biomass (g/m^2),biomass
captures/plot/100 trap nights,trapped.individuals
number caught ,trapped.individuals
abundance/100 trap days,trapped.individuals
species rich,richness
Species richness/g soil,richness
Spore abundance/g soil,spore density
,omit
richness/transect,richness
density/transect,density
species richness,richness
number/10x10cm area,density
abundance/pitfall trap,abundance
Total taxon richness,richness
cumulative hare droppings (number/m^2/day),scat density
Avg. optical density (OD590),omit
Species Richness/plot,richness
number/ha,density
abundance/sample,abundance
core area (ha),omit
home range (ha),home range
Species richness/pot,richness
Abundance/plot,abundance
ind./10ha,density
adults/1 km transect,abundance
nymphs/1 km transect,abundance
larvae/1 km transect,abundance
daily nest survival,nest success
birds/km fenceline,abundance
Lichen % cover,percent.cover
richness per site,richness
abundance per site,abundance
population density,density
percent occurance,occurrence
visitation frequency (#/5mins),visitation.rate
density (400 m2),density
Vegetation height (cm),height
total number,abundance
density/ha,density
cover depth (cm),percent.cover
Count,count
Height (cm),height
Canopy %Cover,percent.cover
individuals/ha,density
flowering.stem.density/ha,density
cover,percent.cover
count,count
biomass (kg/ha),biomass
pellet count,scat density
counts/rep/hour,count
captures/100 nights,trapped.individuals
termite abundance index,abundance
Shannon diversity,shannon
Arthropods/m5,omit
Arthropods/m4,omit
Arthropods/m3,omit
Arthropods/m2,omit
Arthropods/m9,omit
Arthropods/m8,omit
Arthropods/m7,omit
Arthropods/m6,omit
small mammal abundance/100 trap nights,trapped.individuals
change in birds/ha from beginning of experiment,omit
number of ant occupied trees,count
bird species richness,richness
bird abundance (observations/site),abundance
numbers/count,abundance
mycorrhizal fungal colonization intensity,omit
number of ants captured,abundance
interval survival,survival
%forb cover,percent.cover
% grass cover,percent.cover
burrow density,burrow.density
individuals/g,density
10^9 cells/g,omit
Richness,richness
Abundance,abundance
birds/plot,density
% cover decreasers,omit
grass diversity,diversity
forb diversity,diversity
height,height
% cover bare,percent.cover
% cover fob,percent.cover
% cover grass,percent.cover
% cover increases,omit
Hurlbert?s PIE (Family),omit
Hurlbert?s PIE (species),omit
litter depth,omit
Margalef?s family,omit
Margalef?s species,omit
brown cover,omit
letter cover,omit
canopy height,height
Family richness,richness
green cover',percent.cover
% predators,omit
bare ground,omit
% Family dominance,omit
% Species dominance,omit
Total individuals,abundance
residual wing length,wing.length
height heterogeneity,omit
grass richness,richness
grasshopper richness,richness
grasshopper body length,body.length
vegetation height,height
grasshopper abundance,abundance
percent grass canopy,percent.cover
Number species,richness
Number ant species,richness
Number lizard scat,scat density
shrub cover,percent.cover
Tree cover,percent.cover
Forb cover,percent.cover
Exotic richness,richness
Native richness,richness
Bare soil cover,omit
Shrub cover,percent.cover
Vegetation cover,percent.cover
Height,height
Grass cover,percent.cover
Native cover,percent.cover
Exotic cover,percent.cover
Number orders,omit
Number morphospecies,richness
Total,omit
eenness,evenness
hyphal length,hyphal.length
spore density,spore density
survival (artificial nest),survival
survival (tracking tunnel),survival
