Estimate,estimate.simplified,est.reduced
richness,richness,diversity
abundance,abundance,abundance
RedList.species,rare.richness,diversity
shannon.diversity,shannon,diversity
percent.cover,percent.cover,abundance
density,density,abundance
dung per ha,scat density,abundance
biomass,biomass,abundance
biomass (mg /g),biomass,abundance
biomass (g /m2),biomass,abundance
mean capture per trap,trapped.individuals,abundance
individuals per ha,density,abundance
biomass (g/m2),biomass,abundance
shrub abundance,abundance,abundance
tree abundance,abundance,abundance
understorey percent cover,percent.cover,abundance
trapped individuals,trapped.individuals,abundance
bird species per plot,density,abundance
ANPP,ANPP,abundance
microbial respiration (ug / g soil),microbial respiration (ug / g),abundance
scat density,scat density,abundance
Microbial respiration (ug / g),microbial respiration (ug / g),abundance
percent cover,percent.cover,abundance
microbial P (ug / g),microbial P (ug / g),abundance
microbial N (ug / g),microbial N (ug / g),abundance
proportion of sites,omit,abundance
flower abundance,flower abundance,abundance
root abundance,root abundance,abundance
density (no / m2),density,abundance
biomass (g / m2),biomass,abundance
Shannon-Diversity,shannon,diversity
evenness,evenness,diversity
diversity,diversity,diversity
daily mortality rate,daily mortality rate,fitness
daily predation rate,daily predation rate,fitness
number of territories,number of territories,abundance
plant height (cm),plant height,abundance
biomass (mg),biomass,abundance
vegetation height (PCA value),omit,omit
perch height (cm),perch height,abundance
productivity,productivity,abundance
litter size,offspring.abd,fitness
Percent reproductive individuals,Percent reproductive individuals,fitness
Shannon Diversity,shannon,diversity
height (cm),height,abundance
number of offspring,offspring.abd,fitness
mean body mass (g),mean body mass,abundance
vegetation height (cm),height,abundance
juvenile survival,juvenile survival,fitness
fledgling survival,fledgling survival,fitness
nest success (%),nest success,fitness
soil denisty (per 200 m3),omit,abundance
breeding density (pairs per km2),density,abundance
total cover (%),percent.cover,abundance
rodent seed removal (g/tray/12 hour),GUD,behavioural
ant seed removal (g/tray/12 hour),GUD,behavioural
taxa,richness,diversity
numbers,abundance,abundance
Biomass(g),biomass,abundance
spores/g soil,spore density,abundance
clutch size,offspring.abd,fitness
interaction diversity,diversity,diversity
floral species richness,richness,diversity
biomass (g/m^2),biomass,abundance
captures/plot/100 trap nights,trapped.individuals,abundance
number caught ,trapped.individuals,abundance
abundance/100 trap days,trapped.individuals,abundance
species rich,richness,diversity
Species richness/g soil,richness,diversity
Spore abundance/g soil,spore density,abundance
,omit,omit
richness/transect,richness,diversity
density/transect,density,abundance
species richness,richness,diversity
number/10x10cm area,density,abundance
abundance/pitfall trap,abundance,abundance
Total taxon richness,richness,diversity
cumulative hare droppings (number/m^2/day),scat density,abundance
Avg. optical density (OD590),omit,omit
Species Richness/plot,richness,diversity
number/ha,density,abundance
abundance/sample,abundance,abundance
core area (ha),omit,behavioural
home range (ha),home range,behavioural
Species richness/pot,richness,diversity
Abundance/plot,abundance,abundance
ind./10ha,density,abundance
adults/1 km transect,abundance,abundance
nymphs/1 km transect,abundance,abundance
larvae/1 km transect,abundance,abundance
daily nest survival,nest success,diversity
birds/km fenceline,abundance,abundance
Lichen % cover,percent.cover,abundance
richness per site,richness,diversity
abundance per site,abundance,abundance
population density,density,abundance
percent occurance,occurrence,abundance
visitation frequency (#/5mins),visitation.rate,behavioural
density (400 m2),density,abundance
Vegetation height (cm),height,abundance
total number,abundance,abundance
density/ha,density,abundance
cover depth (cm),percent.cover,abundance
Count,count,abundance
Height (cm),height,abundance
Canopy %Cover,percent.cover,abundance
individuals/ha,density,abundance
flowering.stem.density/ha,density,abundance
cover,percent.cover,abundance
count,count,abundance
biomass (kg/ha),biomass,abundance
pellet count,scat density,abundance
counts/rep/hour,count,abundance
captures/100 nights,trapped.individuals,abundance
termite abundance index,abundance,abundance
Shannon diversity,shannon,diversity
Arthropods/m5,omit,omit
Arthropods/m4,omit,omit
Arthropods/m3,omit,omit
Arthropods/m2,omit,omit
Arthropods/m9,omit,omit
Arthropods/m8,omit,omit
Arthropods/m7,omit,omit
Arthropods/m6,omit,omit
small mammal abundance/100 trap nights,trapped.individuals,abundance
change in birds/ha from beginning of experiment,omit,omit
number of ant occupied trees,count,abundance
bird species richness,richness,diversity
bird abundance (observations/site),abundance,abundance
numbers/count,abundance,abundance
mycorrhizal fungal colonization intensity,abundance,abundance
number of ants captured,abundance,abundance
interval survival,survival,fitness
%forb cover,percent.cover,abundance
% grass cover,percent.cover,abundance
burrow density,burrow.density,abundance
individuals/g,density,abundance
10^9 cells/g,omit,omit
Richness,richness,diversity
Abundance,abundance,abundance
birds/plot,density,abundance
% cover decreasers,omit,omit
grass diversity,diversity,diversity
forb diversity,diversity,diversity
height,height,abundance
% cover bare,percent.cover,abundance
% cover fob,percent.cover,abundance
% cover grass,percent.cover,abundance
% cover increases,omit,omit
Hurlbert?s PIE (Family),omit,omit
Hurlbert?s PIE (species),omit,omit
litter depth,omit,omit
Margalef?s family,omit,omit
Margalef?s species,omit,omit
brown cover,omit,omit
letter cover,omit,omit
canopy height,height,abundance
Family richness,richness,diversity
green cover',percent.cover,abundance
% predators,omit,omit
bare ground,omit,omit
% Family dominance,omit,omit
% Species dominance,omit,omit
Total individuals,abundance,abundance
residual wing length,wing.length,abundance
height heterogeneity,omit,omit
grass richness,richness,diversity
grasshopper richness,richness,diversity
grasshopper body length,body.length,abundance
vegetation height,height,abundance
grasshopper abundance,abundance,abundance
percent grass canopy,percent.cover,abundance
Number species,richness,diversity
Number ant species,richness,diversity
Number lizard scat,scat density,abundance
shrub cover,percent.cover,abundance
Tree cover,percent.cover,abundance
Forb cover,percent.cover,abundance
Exotic richness,richness,diversity
Native richness,richness,diversity
Bare soil cover,omit,omit
Shrub cover,percent.cover,abundance
Vegetation cover,percent.cover,abundance
Height,height,abundance
Grass cover,percent.cover,abundance
Native cover,percent.cover,abundance
Exotic cover,percent.cover,abundance
Number orders,omit,omit
Number morphospecies,richness,diversity
Total,omit,omit
eenness,evenness,diversity
hyphal length,hyphal.length,abundance
spore density,spore density,abundance
survival (artificial nest),survival,fitness
survival (tracking tunnel),survival,fitness
quantity,abundance,abundance
adult richness,richness,diversity
soil microbial biomass carbon abundance,biomass,abundance
shannon index,shannon,diversity
abundance (nymphss;  21-24 july),abundance,abundance
abundance (nymphss; 14-17 july),abundance,abundance
abundance (nymphss; 8-13 july),abundance,abundance
abundance (nymphss; 5-8 august),abundance,abundance
abundance (adults; 14-17 july),abundance,abundance
abundance (adults; 5-8 august),abundance,abundance
abundance (adults;  21-24 july),abundance,abundance
abundance (adults; 8-13 july),abundance,abundance
burrow entrances,burrow.density,abundance
nearest neighbour distance,omit,omit
immunoreactive corticosterone metabolites (Female),omit,omit
immunoreactive corticosterone metabolites (Male),omit,omit
density (survey),density,abundance
density (baited trap),density,abundance
size,omit,omit
richness (1100 individuals),richness,diversity
abundance (grass),abundance,abundance
composition (axis 1),omit,omit
composition (axis 2),omit,omit
summer survival,survival,fitness
winter survival,survival,fitness
# pregancies,offspring.abd,fitness
relative abundance,omit,omit
belowground biomass,biomass,abundance
aboveground biomass,biomass,abundance
mound density,density,abundance
mound basal area,density,abundance
body mass,body.mass,abundance
richness of space web builders,omit,omit
richness of ground runners,omit,omit
coarse woody debris cover m3,omit,omit
abundance of space web builders,omit,omit
richness of forest specialist,omit,omit
abundance of ground runners,omit,omit
richness of wandering sheet/tangle weavers,omit,omit
richness of all species,richness,diversity
abundance of forest specialist,omit,omit
abundance of wandering sheet/tangle weavers,omit,omit
abundance of all species,abundance,abundance
bareground,omit,omit
ground vegetation cover,percent.cover,abundance
litter cover,percent.cover,abundance
fine woody debris cover,percent.cover,abundance
proportiol body mass growth rate,body mass growth rate,abundance
preferred food pre-hibertion,food prehibernation,behavioural
preferred food post-hibertion,food posthibernation,behavioural
total food post-hibertion ,omit,omit
post-hibertion abundance across years,abundance,abundance
pre-hibertion abundance across years,abundance,abundance
total food pre-hibertion ,omit,omit
body mass g,body.mass,abundance
dimorphic richness,richness,diversity
large-eye richness,richness,diversity
carnivores richness,richness,diversity
short-winged richness,richness,diversity
total biomass,biomass,abundance
herbivores richness,richness,diversity
long-winged richness,richness,diversity
small-eye richness,richness,diversity
structural heterogeneity,omit,omit
large-eye abundance,abundance,abundance
carnivores abundance,abundance,abundance
short-winged abundance,abundance,abundance
herbivores abundance,abundance,abundance
long-winged abundance,abundance,abundance
dimorphic abundance,abundance,abundance
small-eye abundance,abundance,abundance
Bodysize,body.size,abundance
Width,omit,omit
l.w.ratio,l.w.ratio,abundance
Length,omit,omit
Predators abundance,omit,abundance
Omnivores abundance,omit,abundance
Fungivores abundance,omit,omit
Plant_feeders abundance,omit,abundance
biomass (?g/ kg dry soil),biomass,abundance
Bacterivores abundance,omit,omit
Total abundance,abundance,abundance
percentage of woody species cover,percent.cover,abundance
"density of insectivorous, ground-feeding migrants (n/ha)",omit,omit
"density of Insectivorous, arboreal residents (n/ha)",omit,omit
"density of insectivorous, arboreal migrants (n/ha)",omit,omit
"density of insectivorous, ground-feeding residents (n/ha)",omit,omit
density of granivorous ground-feeding residents (n/ha),omit,omit
density of all bird species (n/ha),density,abundance
cover of dicots,omit,omit
litter,litter.cover,abundance
cover of monocots,omit,omit
cover of total vegetation,percent.cover,abundance
density per ha,density,abundance
number of nests,nest.abd,abundance
number of solitary caterpillars,abundance,abundance
growth rate,growth.rate,abundance
nutrient exchange site colonization,omit,omit
percent root length colonization,omit,abundance
vesicle colonization,vesicle colonization,abundance
percentage of root colonization with vesicles,omit,omit
percentage of root colonization with hyphal,omit,omit
percentage of root colonization with mycorrhiza hyphal,omit,omit
percentage of root with arbuscule colonization,omit,omit
groundcover biomass gm2 at range wide,biomass,abundance
groundcover biomass gm2 at foraging site,biomass,abundance
feeding seconds/step,omit,omit
traveling time adult female,omit,omit
browse biomass gm2 at range wide,biomass,abundance
grazing time adult female,feeding.time,behavioural
grazing time adult male,feeding.time,behavioural
browsing time adult female,feeding.time,behavioural
traveling time adult male,travelling.time,behavioural
browsing time adult male,feeding.time,behavioural
grazing time adult yearling,feeding.time,behavioural
traveling time adult yearling,travelling.time,behavioural
browsing time adult yearling,feeding.time,behavioural
browse biomass gm2 at foraging site,biomass,abundance
foraging efficiency,foraging efficiency,behavioural
proportion of shallow burrows remaing intact,burrow.density,abundance
proportion of deep burrows remaing intact,burrow.density,abundance
burrow depth,burrow.depth,abundance
fractial dimension,omit,omit
mean step length,omit,omit
"net displacement, m",omit,omit
Abundance of ecotone species,abundance,abundance
bird diversity,diversity,diversity
Abundance of grassland species,abundance,abundance
Abundance of shrub species,abundance,abundance
Abundance of woodland species,abundance,abundance
tree cover,percent.cover,abundance
heterogeneith of vegetation height (CV percentage),omit,omit
"vegetation height, cm",height,abundance
richness at trap in dry season,richness,diversity
richness at trap in wet season,richness,diversity
canopy cover,percent.cover,abundance
richness at transect in dry season,richness,diversity
richness at transect in wet season,richness,diversity
richness at site in dry season,richness,diversity
richness at site in wet season,richness,diversity
adventive,richness,diversity
NT threatened species,rare.richness,diversity
TRE threatened species,rare.richness,diversity
transylvania endemic,richness,diversity
diurl TRE threatened species,richness,diversity
nocturl TRE threatened species,rare.richness,diversity
eastern europe endemic,rare.richness,diversity
diurl LC threatened species,rare.richness,diversity
diurl NT threatened species,rare.richness,diversity
nocturl,richness,diversity
nocturl LC threatened species,rare.richness,diversity
richness of nocturl,richness,diversity
richness of diurl,richness,diversity
widespread,omit,omit
LC threatened species,rare.richness,diversity
abundance of nocturl,abundance,abundance
abundance of diurl,abundance,abundance
red-listed butterfly species richness,rare.richness,diversity
magement dependent plant species richness,richness,diversity
butterfly richness,richness,diversity
beetle richness,richness,diversity
hoverfly richness,richness,diversity
bee richness,richness,diversity
plant species richness,richness,diversity
beetle abundance,abundance,abundance
butterfly abundance,abundance,abundance
hoverfly abundance,abundance,abundance
bee abundance,abundance,abundance
bee richness without Apis mellifera,richness,diversity
bee richness with Apis mellifera,richness,diversity
bee abundance without Apis mellifera,abundance,abundance
bee abundance with Apis mellifera,abundance,abundance
insect pollited plant richness,omit,omit
insect pollited plant cover,omit,omit
Alatalo's evenness index of grassland species,omit,omit
Alatalo's evenness index of all species,evenness,diversity
alpha evenness index of grassland species,omit,omit
N2 diversity index of grassland species,omit,omit
N2 diversity index of all species,diversity,diversity
N1 diversity index of grassland species,omit,omit
grassland rarefied species,omit,omit
N1 diversity index of all species,omit,omit
alpha evenness index of all species,diversity,diversity
all rarefied species,omit,omit
richness of grassland species,richness,diversity
abundance of grassland species,abundance,abundance
richness declining species,richness,diversity
richness non-declining species,richness,diversity
density declining species,density,abundance
density non-declining species,density,abundance
vegetation height 0-15 cm,height,abundance
woody species cover,percent.cover,abundance
vegetation height 15-30 cm,height,abundance
vegetation height >30 cm,height,abundance
spring density/ha,density,abundance
winter density/ha,density,abundance
male density,density,abundance
brood size,offspring.abd,fitness
female density,density,abundance
juveniles/female,offspring.abd,fitness
breeding success,breeding success,fitness
brood percentage,omit,omit
abundance of ant colony,abundance,abundance
small insectivorous local extinction/recolonization,omit,omit
tree/shrub foragers local extinction/recolonization,omit,omit
large insectivorous local extinction/recolonization,omit,omit
grass height,height,abundance
small mixed diet local extinction/recolonization,omit,omit
mixed diet local extinction/recolonization,omit,omit
individual theft,omit,omit
individual walking,omit,omit
individual sucking,omit,omit
individual nesting,omit,omit
individual running,omit,omit
visitors per plot,visitation.rate,behavioural
individual robbery,omit,omit
individual in copule,omit,omit
prop. flowers visite,visitation.rate,behavioural
individual searching,omit,omit
visitation rate,visitation.rate,behavioural
visitor activity diversity,visitation.diversity,behavioural
individual flying,omit,omit
individual resting,omit,omit
prop. switching visitors,omit,omit
individual collecting pollen,omit,omit
individual feeding on pollen,omit,omit
visitor richness,richness,diversity
number of switching visitors,omit,omit
number of plant visited,omit,omit
individual feeding on nector,omit,omit
visitor abundance,abundance,abundance
number flowers,abundance,abundance
flower visitation frequency,visitation.rate,behavioural
grasshopper days,omit,omit
grasshopper days for all species,omit,omit
stage-specific survival,survival,fitness
density/m2,density,abundance
