"","uniqueID","Taxa","Genus","Species","Estimate","siteID","year","replicate","grazing.compare","last.grazed","grazing.estimate","grazing.value","Status","Stat","Value","Taxa.1","Detailed.Taxa","Functional.Group"
"1",1003,"Isoptera","","","termite abundance index","1","","10","ungrazed",">100","","","","se",0.5949,"Arthropoda","Isoptera","All"
"2",1003,"Isoptera","","","termite abundance index","5","","10","grazed","0","","","","mean",0.897703549,"Arthropoda","Isoptera","All"
"3",1003,"Isoptera","","","termite abundance index","2","","10","grazed","0","","","","se",0.5532,"Arthropoda","Isoptera","All"
"4",1003,"Isoptera","","","termite abundance index","3","","10","ungrazed",">100","","","","mean",2.045929019,"Arthropoda","Isoptera","All"
"5",1003,"Isoptera","","","termite abundance index","5","","10","ungrazed",">100","","","","mean",0.647181628,"Arthropoda","Isoptera","All"
"6",1003,"Isoptera","","","termite abundance index","2","","10","grazed","0","","","","mean",2.64091858,"Arthropoda","Isoptera","All"
"7",1003,"Isoptera","","","termite abundance index","5","","10","ungrazed",">100","","","","se",0.2401,"Arthropoda","Isoptera","All"
"8",1003,"Isoptera","","","termite abundance index","4","","10","ungrazed",">100","","","","mean",2.129436326,"Arthropoda","Isoptera","All"
"9",1003,"Isoptera","","","termite abundance index","1","","10","grazed","0","","","","se",0.6367,"Arthropoda","Isoptera","All"
"10",1003,"Isoptera","","","termite abundance index","3","","10","grazed","0","","","","mean",1.837160752,"Arthropoda","Isoptera","All"
"11",1003,"Isoptera","","","termite abundance index","1","","10","ungrazed",">100","","","","mean",2.379958246,"Arthropoda","Isoptera","All"
"12",1003,"Isoptera","","","termite abundance index","4","","10","ungrazed",">100","","","","se",0.3549,"Arthropoda","Isoptera","All"
"13",1003,"Isoptera","","","termite abundance index","4","","10","grazed","0","","","","se",0.5114,"Arthropoda","Isoptera","All"
"14",1003,"Isoptera","","","termite abundance index","5","","10","grazed","0","","","","se",0.1878,"Arthropoda","Isoptera","All"
"15",1003,"Isoptera","","","termite abundance index","1","","10","grazed","0","","","","mean",1.127348643,"Arthropoda","Isoptera","All"
"16",1003,"Isoptera","","","termite abundance index","4","","10","grazed","0","","","","mean",2.505219207,"Arthropoda","Isoptera","All"
"17",1003,"Isoptera","","","termite abundance index","2","","10","ungrazed",">100","","","","se",0.5949,"Arthropoda","Isoptera","All"
"18",1003,"Isoptera","","","termite abundance index","3","","10","grazed","0","","","","se",0.2505,"Arthropoda","Isoptera","All"
"19",1003,"Isoptera","","","termite abundance index","3","","10","ungrazed",">100","","","","se",0.5114,"Arthropoda","Isoptera","All"
"20",1003,"Isoptera","","","termite abundance index","2","","10","ungrazed",">100","","","","mean",3.110647182,"Arthropoda","Isoptera","All"
"21",1020,"Arthropod","","","Arthropods/m2","","2005","3","ungrazed","","","","","mean",1029.96633,"Arthropoda","","All"
"22",1020,"Arthropod","","","Arthropods/m3","","2005","3","ungrazed","","","","","se",29.46127946,"Arthropoda","","All"
"23",1020,"Arthropod","","","Arthropods/m4","","2005","3","grazed","0","","","","mean",954.2087542,"Arthropoda","","All"
"24",1020,"Arthropod","","","Arthropods/m5","","2005","3","grazed","0","","","","se",42.08754209,"Arthropoda","","All"
"25",1020,"Arthropod","","","Arthropods/m6","","2006","3","ungrazed","","","","","mean",1445.87156,"Arthropoda","","All"
"26",1020,"Arthropod","","","Arthropods/m7","","2006","3","ungrazed","","","","","se",95.41284404,"Arthropoda","","All"
"27",1020,"Arthropod","","","Arthropods/m8","","2006","3","grazed","0","","","","mean",939.4495413,"Arthropoda","","All"
"28",1020,"Arthropod","","","Arthropods/m9","","2006","3","grazed","0","","","","se",29.35779817,"Arthropoda","","All"
"29",1020,"Arthropod","","","Shannon diversity","","2006","3","ungrazed","","","","","se",0.134977578,"Arthropoda","","All"
"30",1020,"Arthropod","","","Shannon diversity","","2006","3","ungrazed","","","","","mean",1.770852018,"Arthropoda","","All"
"31",1020,"Arthropod","","","Shannon diversity","","2006","3","grazed","0","","","","se",0.09103139,"Arthropoda","","All"
"32",1020,"Arthropod","","","Shannon diversity","","2006","3","grazed","0","","","","mean",1.858744395,"Arthropoda","","All"
"33",1020,"Arthropod","","","Shannon diversity","","2005","3","grazed","0","","","","se",0.071627907,"Arthropoda","","All"
"34",1020,"Arthropod","","","Shannon diversity","","2005","3","ungrazed","","","","","mean",1.718372093,"Arthropoda","","All"
"35",1020,"Arthropod","","","Shannon diversity","","2005","3","grazed","0","","","","mean",1.772093023,"Arthropoda","","All"
"36",1020,"Arthropod","","","Shannon diversity","","2005","3","ungrazed","","","","","se",0.079767442,"Arthropoda","","All"
"37",1033,"Mammal","","","small mammal abundance/100 trap nights","woodland","","3","ungrazed","","","","","mean",10.8,"Mammalia","Rodenta","Herbivorous"
"38",1033,"Mammal","","","small mammal abundance/100 trap nights","woodland","","4","grazed","0","","","","mean",13.5,"Mammalia","Rodenta","Herbivorous"
"39",1033,"Mammal","","","small mammal abundance/100 trap nights","woodland","","4","grazed","0","","","","se",2.7,"Mammalia","Rodenta","Herbivorous"
"40",1033,"Mammal","","","small mammal abundance/100 trap nights","riparian","","2","ungrazed","","","","","mean",21.3,"Mammalia","Rodenta","Herbivorous"
"41",1033,"Mammal","","","small mammal abundance/100 trap nights","riparian","","2","grazed","0","","","","se",2.9,"Mammalia","Rodenta","Herbivorous"
"42",1033,"Mammal","","","small mammal abundance/100 trap nights","riparian","","2","ungrazed","","","","","se",2.4,"Mammalia","Rodenta","Herbivorous"
"43",1033,"Mammal","","","small mammal abundance/100 trap nights","woodland","","3","ungrazed","","","","","se",2.1,"Mammalia","Rodenta","Herbivorous"
"44",1033,"Mammal","","","small mammal abundance/100 trap nights","riparian","","2","ungrazed","","","","","mean",7.7,"Mammalia","Rodenta","Herbivorous"
"45",1033,"Mammal","","","small mammal abundance/100 trap nights","riparian","","2","grazed","0","","","","mean",15.5,"Mammalia","Rodenta","Herbivorous"
"46",1033,"Mammal","","","small mammal abundance/100 trap nights","riparian","","2","ungrazed","","","","","se",2.1,"Mammalia","Rodenta","Herbivorous"
"47",1040,"Aves","Agelaius","phoeniceus","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","se",0.55,"Aves","","Omnivorous"
"48",1040,"Aves","Agelaius","phoeniceus","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","mean",-0.7,"Aves","","Omnivorous"
"49",1040,"Aves","Agelaius","phoeniceus","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","mean",0.7,"Aves","","Omnivorous"
"50",1040,"Aves","Agelaius","phoeniceus","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","se",0.15,"Aves","","Omnivorous"
"51",1040,"Aves","Agelaius","phoeniceus","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","mean",0.5,"Aves","","Omnivorous"
"52",1040,"Aves","Agelaius","phoeniceus","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","se",0.28,"Aves","","Omnivorous"
"53",1040,"Aves","Agelaius","phoeniceus","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","mean",-0.8,"Aves","","Omnivorous"
"54",1040,"Aves","Agelaius","phoeniceus","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","se",0.27,"Aves","","Omnivorous"
"55",1040,"Aves","Dendroica","petechia","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","se",1,"Aves","","Predator"
"56",1040,"Aves","Dendroica","petechia","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","mean",-2.5,"Aves","","Predator"
"57",1040,"Aves","Dendroica","petechia","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","se",1.01,"Aves","","Predator"
"58",1040,"Aves","Dendroica","petechia","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","mean",3.7,"Aves","","Predator"
"59",1040,"Aves","Dendroica","petechia","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","mean",3.4,"Aves","","Predator"
"60",1040,"Aves","Dendroica","petechia","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","mean",2.8,"Aves","","Predator"
"61",1040,"Aves","Dendroica","petechia","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","se",1.58,"Aves","","Predator"
"62",1040,"Aves","Dendroica","petechia","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","se",1.5,"Aves","","Predator"
"63",1040,"Aves","Empidox","traillii","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","se",0.36,"Aves","","Omnivorous"
"64",1040,"Aves","Empidox","traillii","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","mean",0,"Aves","","Omnivorous"
"65",1040,"Aves","Empidox","traillii","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","se",0.13,"Aves","","Omnivorous"
"66",1040,"Aves","Empidox","traillii","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","mean",1.1,"Aves","","Omnivorous"
"67",1040,"Aves","Empidox","traillii","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","mean",0.4,"Aves","","Omnivorous"
"68",1040,"Aves","Empidox","traillii","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","mean",0.2,"Aves","","Omnivorous"
"69",1040,"Aves","Empidox","traillii","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","se",0.11,"Aves","","Omnivorous"
"70",1040,"Aves","Empidox","traillii","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","se",0.03,"Aves","","Omnivorous"
"71",1040,"Aves","Melospiza","lincolnii?","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","se",0.18,"Aves","","Omnivorous"
"72",1040,"Aves","Melospiza","lincolnii?","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","mean",0.3,"Aves","","Omnivorous"
"73",1040,"Aves","Melospiza","lincolnii?","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","mean",0.3,"Aves","","Omnivorous"
"74",1040,"Aves","Melospiza","lincolnii?","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","mean",0.1,"Aves","","Omnivorous"
"75",1040,"Aves","Melospiza","lincolnii?","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","se",0.09,"Aves","","Omnivorous"
"76",1040,"Aves","Melospiza","lincolnii?","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","se",0.13,"Aves","","Omnivorous"
"77",1040,"Aves","Melospiza","lincolnii?","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","mean",0.3,"Aves","","Omnivorous"
"78",1040,"Aves","Melospiza","lincolnii?","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","se",0.13,"Aves","","Omnivorous"
"79",1040,"Aves","Melospiza","melodia","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","se",0.75,"Aves","","Omnivorous"
"80",1040,"Aves","Melospiza","melodia","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","se",0.91,"Aves","","Omnivorous"
"81",1040,"Aves","Melospiza","melodia","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","se",0.54,"Aves","","Omnivorous"
"82",1040,"Aves","Melospiza","melodia","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","mean",3.5,"Aves","","Omnivorous"
"83",1040,"Aves","Melospiza","melodia","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","se",0.52,"Aves","","Omnivorous"
"84",1040,"Aves","Melospiza","melodia","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","mean",1.2,"Aves","","Omnivorous"
"85",1040,"Aves","Melospiza","melodia","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","mean",0.4,"Aves","","Omnivorous"
"86",1040,"Aves","Melospiza","melodia","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","mean",1.7,"Aves","","Omnivorous"
"87",1040,"Aves","Molothrus","ater","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","se",0.33,"Aves","","Predator"
"88",1040,"Aves","Molothrus","ater","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","se",0.49,"Aves","","Predator"
"89",1040,"Aves","Molothrus","ater","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","mean",0.1,"Aves","","Predator"
"90",1040,"Aves","Molothrus","ater","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","mean",0.2,"Aves","","Predator"
"91",1040,"Aves","Molothrus","ater","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","se",0.4,"Aves","","Predator"
"92",1040,"Aves","Molothrus","ater","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","se",0.51,"Aves","","Predator"
"93",1040,"Aves","Molothrus","ater","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","mean",-0.7,"Aves","","Predator"
"94",1040,"Aves","Molothrus","ater","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","mean",-0.3,"Aves","","Predator"
"95",1040,"Aves","Passerculus","sandwichensis","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","mean",0.3,"Aves","","Omnivorous"
"96",1040,"Aves","Passerculus","sandwichensis","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","se",0.45,"Aves","","Omnivorous"
"97",1040,"Aves","Passerculus","sandwichensis","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","se",0.47,"Aves","","Omnivorous"
"98",1040,"Aves","Passerculus","sandwichensis","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","se",0.45,"Aves","","Omnivorous"
"99",1040,"Aves","Passerculus","sandwichensis","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","se",0.21,"Aves","","Omnivorous"
"100",1040,"Aves","Passerculus","sandwichensis","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","mean",-0.9,"Aves","","Omnivorous"
"101",1040,"Aves","Passerculus","sandwichensis","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","mean",2.2,"Aves","","Omnivorous"
"102",1040,"Aves","Passerculus","sandwichensis","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","mean",0.1,"Aves","","Omnivorous"
"103",1040,"Aves","Turdus","migratorius","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","mean",0,"Aves","","Omnivorous"
"104",1040,"Aves","Turdus","migratorius","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","mean",0.6,"Aves","","Omnivorous"
"105",1040,"Aves","Turdus","migratorius","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","mean",0.1,"Aves","","Omnivorous"
"106",1040,"Aves","Turdus","migratorius","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","se",0.36,"Aves","","Omnivorous"
"107",1040,"Aves","Turdus","migratorius","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","se",0.08,"Aves","","Omnivorous"
"108",1040,"Aves","Turdus","migratorius","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","se",0.1,"Aves","","Omnivorous"
"109",1040,"Aves","Turdus","migratorius","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","mean",-0.3,"Aves","","Omnivorous"
"110",1040,"Aves","Turdus","migratorius","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","se",0.25,"Aves","","Omnivorous"
"111",1040,"Aves","Zonotrichia","leucophrys","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","mean",0,"Aves","","Omnivorous"
"112",1040,"Aves","Zonotrichia","leucophrys","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","se",0.35,"Aves","","Omnivorous"
"113",1040,"Aves","Zonotrichia","leucophrys","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","se",0.33,"Aves","","Omnivorous"
"114",1040,"Aves","Zonotrichia","leucophrys","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","mean",-0.1,"Aves","","Omnivorous"
"115",1040,"Aves","Zonotrichia","leucophrys","change in birds/ha from beginning of experiment","3","1987","100","grazed","0","animal units/ha","2.55","","se",0,"Aves","","Omnivorous"
"116",1040,"Aves","Zonotrichia","leucophrys","change in birds/ha from beginning of experiment","4","1987","100","grazed","0","animal units/ha","3.25","","se",0.09,"Aves","","Omnivorous"
"117",1040,"Aves","Zonotrichia","leucophrys","change in birds/ha from beginning of experiment","1","1987","100","ungrazed","","animal units/ha","0","","mean",0.8,"Aves","","Omnivorous"
"118",1040,"Aves","Zonotrichia","leucophrys","change in birds/ha from beginning of experiment","2","1987","100","ungrazed","","animal units/ha","0","","mean",-0.3,"Aves","","Omnivorous"
"119",106,"Bryophytes","","","biomass (g /m2)","multisite","1991","10","grazed","40","density (/km2)","5 to 25","","se",13,"Plants","","Producer"
"120",106,"Bryophytes","","","biomass (g /m2)","multisite","1991","10","ungrazed","40","density (/km2)","5 to 25","","se",4,"Plants","","Producer"
"121",106,"Bryophytes","","","biomass (g /m2)","multisite","1991","10","ungrazed","40","density (/km2)","5 to 25","","mean",7,"Plants","","Producer"
"122",106,"Bryophytes","","","biomass (g /m2)","multisite","1991","10","grazed","40","density (/km2)","5 to 25","","mean",21,"Plants","","Producer"
"123",106,"Lichens","","","biomass (g /m2)","multisite","1991","10","grazed","40","density (/km2)","5 to 25","","mean",86,"Lichen","","Producer"
"124",106,"Lichens","","","biomass (g /m2)","multisite","1991","10","ungrazed","40","density (/km2)","5 to 25","","se",130,"Lichen","","Producer"
"125",106,"Lichens","","","biomass (g /m2)","multisite","1991","10","ungrazed","40","density (/km2)","5 to 25","","mean",790,"Lichen","","Producer"
"126",106,"Lichens","","","biomass (g /m2)","multisite","1991","10","grazed","40","density (/km2)","5 to 25","","se",16,"Lichen","","Producer"
"127",106,"microbial","","","biomass (mg /g)","multisite","1991","10","grazed","40","density (/km2)","5 to 25","","mean",3.45,"Microbes","","Detrivorous"
"128",106,"microbial","","","biomass (mg /g)","multisite","1991","10","ungrazed","40","density (/km2)","5 to 25","","se",0.4,"Microbes","","Detrivorous"
"129",106,"microbial","","","biomass (mg /g)","multisite","1991","10","grazed","40","density (/km2)","5 to 25","","se",0.4,"Microbes","","Detrivorous"
"130",106,"microbial","","","biomass (mg /g)","multisite","1991","10","ungrazed","40","density (/km2)","5 to 25","","mean",3.77,"Microbes","","Detrivorous"
"131",106,"Shrubs","","","biomass (g /m2)","multisite","1991","10","ungrazed","40","density (/km2)","5 to 25","","mean",38,"Plants","","Producer"
"132",106,"Shrubs","","","biomass (g /m2)","multisite","1991","10","ungrazed","40","density (/km2)","5 to 25","","se",12,"Plants","","Producer"
"133",106,"Shrubs","","","biomass (g /m2)","multisite","1991","10","grazed","40","density (/km2)","5 to 25","","se",4,"Plants","","Producer"
"134",106,"Shrubs","","","biomass (g /m2)","multisite","1991","10","grazed","40","density (/km2)","5 to 25","","mean",14,"Plants","","Producer"
"135",1095,"Arthropod","","","number of ant occupied trees","","","3","ungrazed","","","","","se",1.044776119,"Arthropoda","","All"
"136",1095,"Arthropod","","","number of ant occupied trees","","","3","both","0","","","","se",0.362473348,"Arthropoda","","All"
"137",1095,"Arthropod","","","number of ant occupied trees","","","3","cattle","0","","","","mean",3.304904051,"Arthropoda","","All"
"138",1095,"Arthropod","","","number of ant occupied trees","","","3","megaherbivores","0","","","","mean",2.025586354,"Arthropoda","","All"
"139",1095,"Arthropod","","","number of ant occupied trees","","","3","ungrazed","","","","","mean",7.441364606,"Arthropoda","","All"
"140",1095,"Arthropod","","","number of ant occupied trees","","","3","megaherbivores","0","","","","se",0.405117271,"Arthropoda","","All"
"141",1095,"Arthropod","","","number of ant occupied trees","","","3","both","0","","","","mean",2.132196162,"Arthropoda","","All"
"142",1095,"Arthropod","","","number of ant occupied trees","","","3","cattle","0","","","","se",1.257995736,"Arthropoda","","All"
"143",1099,"Aves","","","bird abundance (observations/site)","","2004","33","grazed","0","","","","mean",18.56261023,"Aves","","All"
"144",1099,"Aves","","","bird abundance (observations/site)","","2004","45","ungrazed","","","","","se",2.292768959,"Aves","","All"
"145",1099,"Aves","","","bird abundance (observations/site)","","2005","45","ungrazed","","","","","se",1.234567901,"Aves","","All"
"146",1099,"Aves","","","bird abundance (observations/site)","","2006","33","grazed","0","","","","mean",12.08112875,"Aves","","All"
"147",1099,"Aves","","","bird abundance (observations/site)","","2002","33","grazed","0","","","","se",2.33686067,"Aves","","All"
"148",1099,"Aves","","","bird abundance (observations/site)","","2003","45","ungrazed","","","","","mean",20.8994709,"Aves","","All"
"149",1099,"Aves","","","bird abundance (observations/site)","","2005","45","ungrazed","","","","","mean",15.87301587,"Aves","","All"
"150",1099,"Aves","","","bird abundance (observations/site)","","2006","33","grazed","0","","","","se",1.76366843,"Aves","","All"
"151",1099,"Aves","","","bird abundance (observations/site)","","2001","33","grazed","0","","","","se",1.984126984,"Aves","","All"
"152",1099,"Aves","","","bird abundance (observations/site)","","2002","45","ungrazed","","","","","mean",19.664903,"Aves","","All"
"153",1099,"Aves","","","bird abundance (observations/site)","","2003","33","grazed","0","","","","se",2.469135802,"Aves","","All"
"154",1099,"Aves","","","bird abundance (observations/site)","","2001","45","ungrazed","","","","","se",1.455026455,"Aves","","All"
"155",1099,"Aves","","","bird abundance (observations/site)","","2004","45","ungrazed","","","","","mean",21.03174603,"Aves","","All"
"156",1099,"Aves","","","bird abundance (observations/site)","","2002","45","ungrazed","","","","","se",2.204585538,"Aves","","All"
"157",1099,"Aves","","","bird abundance (observations/site)","","2005","33","grazed","0","","","","mean",9.611992945,"Aves","","All"
"158",1099,"Aves","","","bird abundance (observations/site)","","2002","33","grazed","0","","","","mean",12.34567901,"Aves","","All"
"159",1099,"Aves","","","bird abundance (observations/site)","","2001","33","grazed","0","","","","mean",13.27160494,"Aves","","All"
"160",1099,"Aves","","","bird abundance (observations/site)","","2001","45","ungrazed","","","","","mean",14.72663139,"Aves","","All"
"161",1099,"Aves","","","bird abundance (observations/site)","","2004","33","grazed","0","","","","se",3.306878307,"Aves","","All"
"162",1099,"Aves","","","bird abundance (observations/site)","","2006","45","ungrazed","","","","","mean",17.90123457,"Aves","","All"
"163",1099,"Aves","","","bird abundance (observations/site)","","2005","33","grazed","0","","","","se",1.631393298,"Aves","","All"
"164",1099,"Aves","","","bird abundance (observations/site)","","2003","33","grazed","0","","","","mean",14.85890653,"Aves","","All"
"165",1099,"Aves","","","bird abundance (observations/site)","","2003","45","ungrazed","","","","","se",1.76366843,"Aves","","All"
"166",1099,"Aves","","","bird abundance (observations/site)","","2006","45","ungrazed","","","","","se",1.455026455,"Aves","","All"
"167",1099,"Aves","","","bird species richness","","2004","45","ungrazed","","","","","se",0.185714286,"Aves","","All"
"168",1099,"Aves","","","bird species richness","","2003","33","grazed","0","","","","se",0.457142857,"Aves","","All"
"169",1099,"Aves","","","bird species richness","","2001","33","grazed","0","","","","se",0.314285714,"Aves","","All"
"170",1099,"Aves","","","bird species richness","","2006","33","grazed","0","","","","se",0.442857143,"Aves","","All"
"171",1099,"Aves","","","bird species richness","","2005","45","ungrazed","","","","","mean",6.114285714,"Aves","","All"
"172",1099,"Aves","","","bird species richness","","2006","33","grazed","0","","","","mean",6.2,"Aves","","All"
"173",1099,"Aves","","","bird species richness","","2002","33","grazed","0","","","","se",0.428571429,"Aves","","All"
"174",1099,"Aves","","","bird species richness","","2005","45","ungrazed","","","","","se",0.285714286,"Aves","","All"
"175",1099,"Aves","","","bird species richness","","2004","45","ungrazed","","","","","mean",7.128571429,"Aves","","All"
"176",1099,"Aves","","","bird species richness","","2001","33","grazed","0","","","","mean",5.685714286,"Aves","","All"
"177",1099,"Aves","","","bird species richness","","2002","45","ungrazed","","","","","mean",6.757142857,"Aves","","All"
"178",1099,"Aves","","","bird species richness","","2004","33","grazed","0","","","","se",0.4,"Aves","","All"
"179",1099,"Aves","","","bird species richness","","2005","33","grazed","0","","","","mean",5.742857143,"Aves","","All"
"180",1099,"Aves","","","bird species richness","","2003","45","ungrazed","","","","","se",0.214285714,"Aves","","All"
"181",1099,"Aves","","","bird species richness","","2005","33","grazed","0","","","","se",0.357142857,"Aves","","All"
