uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2752,,1999,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,Mean,6.45780051150895
2752,,1999,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,Mean,9.52685421994885
2752,,1999,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,Mean,3.96419437340153
2752,,1999,High,grazed,,ha/AU,0.9,Aves,,,,Richness,Mean,7.03324808184143
2752,,1999,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,Mean,8.82352941176471
2752,,1999,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,Mean,9.84654731457801
2752,,1999,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,Mean,9.84654731457801
2752,,1999,High,grazed,,ha/AU,0.9,Aves,,,,Richness,Mean,10.613810741688
2752,,2000,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,Mean,10.2941176470588
2752,,2000,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,Mean,12.4040920716113
2752,,2000,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,Mean,9.27109974424552
2752,,2000,High,grazed,,ha/AU,0.9,Aves,,,,Richness,Mean,11.3171355498721
2752,,2001,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,Mean,18.2864450127877
2752,,2001,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,Mean,13.2992327365729
2752,,2001,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,Mean,9.33503836317135
2752,,2001,High,grazed,,ha/AU,0.9,Aves,,,,Richness,Mean,10.613810741688
2752,,2002,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,Mean,10.0383631713555
2752,,2002,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,Mean,13.3631713554987
2752,,2002,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,Mean,11.3171355498721
2752,,2002,High,grazed,,ha/AU,0.9,Aves,,,,Richness,Mean,13.2352941176471
2752,,2003,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,Mean,11.3171355498721
2752,,2003,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,Mean,12.3401534526854
2752,,2003,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,Mean,12.0843989769821
2752,,2003,High,grazed,,ha/AU,0.9,Aves,,,,Richness,Mean,13.2352941176471
2752,,1999,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,SE,2.61627356256512
2752,,1999,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,SE,2.51018281708818
2752,,1999,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,SE,1.03580562659847
2752,,1999,High,grazed,,ha/AU,0.9,Aves,,,,Richness,SE,1.11490006630672
2752,,1999,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,SE,1.1742319813156
2752,,1999,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,SE,2.23502371118025
2752,,1999,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,SE,2.16060193858461
2752,,1999,High,grazed,,ha/AU,0.9,Aves,,,,Richness,SE,1.5421820566659
2752,,2000,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,SE,0.894392107551774
2752,,2000,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,SE,1.53802326903799
2752,,2000,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,SE,1.24761405700428
2752,,2000,High,grazed,,ha/AU,0.9,Aves,,,,Richness,SE,1.21096611146
2752,,2001,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,SE,2.9490040422344
2752,,2001,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,SE,1.16383501224587
2752,,2001,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,SE,1.10925366548281
2752,,2001,High,grazed,,ha/AU,0.9,Aves,,,,Richness,SE,1.24449496628334
2752,,2002,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,SE,0.629194175085583
2752,,2002,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,SE,1.62084880148956
2752,,2002,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,SE,1.28538788405565
2752,,2002,High,grazed,,ha/AU,0.9,Aves,,,,Richness,SE,1.67430426674552
2752,,2003,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,SE,1.13654433886436
2752,,2003,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,SE,2.12291429613337
